Rxn_ID	Metabolite	experimental	predictions
HMR_9034	glucose	-0.826120427	-0.826120427
HMR_9039	isoleucine	-0.008957816	-5.10122838237012
HMR_9040	leucine	-0.016259326	-9.65371905030203
HMR_9041	lysine	-0.017307958	-7.27585562106974
HMR_9042	methionine	-0.004789793	-2.33721619112575
HMR_9043	phenylalanine	-0.005369239	-3.68873685816804
HMR_9044	threonine	-0.011510289	-916.815901705823
HMR_9045	tryptophan	-0.00138647	-0.975533714556836
HMR_9046	valine	-0.011472903	-6.84905962095112
HMR_9061	alanine	0.055245815	-7.18866812545836
HMR_9062	asparagine	-0.002396685	-3.79035495343438
HMR_9063	glutamine	-0.228850691	-11.0114748828507
HMR_9064	tyrosine	-0.008123502	-2.78433581029764
HMR_9066	arginine	-0.011382525	-5.3959208586425
HMR_9067	glycine	0.003908824	0
HMR_9068	proline	0.005380916	-18.2154128252903
HMR_9069	serine	-0.033339735	-104.95169285545
HMR_9070	aspartate	-0.004150227	-0.0210181745644267
HMR_9071	glutamate	0.042193442	0
HMR_9083	choline	-0.000966912	-1.06148838367384
HMR_9087	ornithine	0.003060358	5.87936856592881
HMR_9133	pyruvate	1.15384e-07	0
HMR_9135	L-lactate	1.166895089	0
HMR_9146	folate	-2.33989e-06	-18.9047074496565
HMR_9259	AKG	1.33479e-05	0
HMR_9292	L-carnitine	-2.45652e-05	0
humanGrowthOut	biomass	0.031111255	21.5749671478423
