Rxn_ID	Metabolite	experimental	predictions
HMR_9034	glucose	-0.826120427	-0.826120427
HMR_9039	isoleucine	-0.008957816	-0.00619101795678403
HMR_9040	leucine	-0.016259326	-0.0133036761271993
HMR_9041	lysine	-0.017307958	-0.0114403600431187
HMR_9042	methionine	-0.004789793	-0.00312556246361912
HMR_9043	phenylalanine	-0.005369239	-0.00581034047724067
HMR_9044	threonine	-0.011510289	-0.00810437309376779
HMR_9045	tryptophan	-0.00138647	-0.00144256729090113
HMR_9046	valine	-0.011472903	-0.00943679436131157
HMR_9061	alanine	0.055245815	-0.0187734104385328
HMR_9062	asparagine	-0.002396685	-0.00801426272722851
HMR_9063	glutamine	-0.228850691	-0.0324844782543655
HMR_9064	tyrosine	-0.008123502	-0.00380677479543354
HMR_9066	arginine	-0.011382525	-0.0101580780067621
HMR_9067	glycine	0.003908824	-0.0322774431339132
HMR_9068	proline	0.005380916	-0.0170904152658148
HMR_9069	serine	-0.033339735	-1.45275842556597
HMR_9070	aspartate	-0.004150227	0
HMR_9071	glutamate	0.042193442	-0.706308184999972
HMR_9083	choline	-0.000966912	-0.000743913919826577
HMR_9087	ornithine	0.003060358	0
HMR_9133	pyruvate	1.15384e-07	0
HMR_9135	L-lactate	1.166895089	3.50573005822256
HMR_9146	folate	-2.33989e-06	-0.00867051985291328
HMR_9259	AKG	1.33479e-05	0
HMR_9292	L-carnitine	-2.45652e-05	0
humanGrowthOut	biomass	0.031111255	0.0333927613634521
