Rxn_ID	Metabolite	experimental	predictions
HMR_9034	glucose	-0.826120427	-0.826120427
HMR_9039	isoleucine	-0.008957816	-0.00619049918629747
HMR_9040	leucine	-0.016259326	-0.0133025613582573
HMR_9041	lysine	-0.017307958	-0.0114394014089833
HMR_9042	methionine	-0.004789793	-0.00312530056007251
HMR_9043	phenylalanine	-0.005369239	-0.00580985360526299
HMR_9044	threonine	-0.011510289	-0.00810369399549954
HMR_9045	tryptophan	-0.00138647	-0.00144244641234116
HMR_9046	valine	-0.011472903	-0.00943600361406507
HMR_9061	alanine	0.055245815	-0.0187718373383842
HMR_9062	asparagine	-0.002396685	-0.00801359117967309
HMR_9063	glutamine	-0.228850691	-0.0324817562482761
HMR_9064	tyrosine	-0.008123502	-0.00380645581034472
HMR_9066	arginine	-0.011382525	-0.0101572268202356
HMR_9067	glycine	0.003908824	-0.0322747384761328
HMR_9068	proline	0.005380916	-0.0170889831906529
HMR_9069	serine	-0.033339735	-0.0202417403175059
HMR_9070	aspartate	-0.004150227	0
HMR_9071	glutamate	0.042193442	-0.706179776595702
HMR_9083	choline	-0.000966912	-0.00074385158426418
HMR_9087	ornithine	0.003060358	0
HMR_9133	pyruvate	1.15384e-07	0
HMR_9135	L-lactate	1.166895089	2.07311057013919
HMR_9146	folate	-2.33989e-06	-0.724798045702117
HMR_9259	AKG	1.33479e-05	0
HMR_9292	L-carnitine	-2.45652e-05	0
humanGrowthOut	biomass	0.031111255	0.0333899632486379
