Rxn_ID	Metabolite	experimental	predictions
HMR_9034	glucose	-0.826120427	-0.826120427
HMR_9039	isoleucine	-0.008957816	-0.00619099870883203
HMR_9040	leucine	-0.016259326	-0.0133036347659044
HMR_9041	lysine	-0.017307958	-0.0114403244748967
HMR_9042	methionine	-0.004789793	-0.00312555274620646
HMR_9043	phenylalanine	-0.005369239	-0.0058103224128197
HMR_9044	threonine	-0.011510289	-0.00810434789717082
HMR_9045	tryptophan	-0.00138647	-0.00144256280594144
HMR_9046	valine	-0.011472903	-0.00943676502220028
HMR_9061	alanine	0.055245815	-0.0187733520717657
HMR_9062	asparagine	-0.002396685	-0.0080142378107858
HMR_9063	glutamine	-0.228850691	-0.0324843772597197
HMR_9064	tyrosine	-0.008123502	-0.00380676296012325
HMR_9066	arginine	-0.011382525	-0.010158046425171
HMR_9067	glycine	0.003908824	-0.0322773427829392
HMR_9068	proline	0.005380916	-0.0170903621315007
HMR_9069	serine	-0.033339735	-1.45132567684918
HMR_9070	aspartate	-0.004150227	0
HMR_9071	glutamate	0.042193442	-0.706303420660321
HMR_9083	choline	-0.000966912	-0.000743911606988928
HMR_9087	ornithine	0.003060358	0
HMR_9133	pyruvate	1.15384e-07	0
HMR_9135	L-lactate	1.166895089	3.50429349521008
HMR_9146	folate	-2.33989e-06	-0.00867077690812567
HMR_9259	AKG	1.33479e-05	0
HMR_9292	L-carnitine	-2.45652e-05	0
humanGrowthOut	biomass	0.031111255	0.0333926575449408
