Rxn_ID	Metabolite	experimental	predictions
HMR_9034	glucose	-0.479477546	-0.479477546
HMR_9039	isoleucine	-0.005568708	-0.00382364946423477
HMR_9040	leucine	-0.006592535	-0.00821651535356598
HMR_9041	lysine	-0.006015855	-0.00706570823326231
HMR_9042	methionine	-0.001426579	-0.00195630646142372
HMR_9043	phenylalanine	-0.00220937	-0.00358853833212972
HMR_9044	threonine	-0.004979441	-0.004979441
HMR_9045	tryptophan	-0.00035138	-0.000890947447977034
HMR_9046	valine	-0.004841612	-0.0058282812221831
HMR_9061	alanine	0.018852115	-0.0115946910938122
HMR_9062	asparagine	-0.001988739	-0.00494970804431686
HMR_9063	glutamine	-0.078432974	-0.0210940057821958
HMR_9064	tyrosine	-0.003180849	-0.00235111132105051
HMR_9066	arginine	-0.007139201	-0.00627375494617162
HMR_9067	glycine	0.006385996	-0.0199349491484867
HMR_9068	proline	0.001436971	-0.0105552524045057
HMR_9069	serine	-0.016568732	-0.0125285178031151
HMR_9070	aspartate	-0.00113204	0
HMR_9071	glutamate	0.00917449	-0.125692664944172
HMR_9083	choline	-0.000990661	-0.000459450462078657
HMR_9087	ornithine	0.001948405	0
HMR_9133	pyruvate	5.8547e-08	0.0653152476710928
HMR_9135	L-lactate	0.743240244	0.844137900338858
HMR_9146	folate	8.4277e-07	-2.59203241401437e-05
HMR_9259	AKG	4.47547e-06	0
HMR_9292	L-carnitine	-5.56215e-06	0
humanGrowthOut	biomass	0.010926773	0.0206237835179869
