Rxn_ID	Metabolite	experimental	predictions
HMR_9034	glucose	-0.479477546	-0.479477546
HMR_9039	isoleucine	-0.005568708	-0.00422685201479873
HMR_9040	leucine	-0.006592535	-0.00908294413536039
HMR_9041	lysine	-0.006015855	-0.00781078479110057
HMR_9042	methionine	-0.001426579	-0.00213394470650033
HMR_9043	phenylalanine	-0.00220937	-0.00396694849285318
HMR_9044	threonine	-0.004979441	-0.00553317499306167
HMR_9045	tryptophan	-0.00035138	-0.000984897556846307
HMR_9046	valine	-0.004841612	-0.00644287151770292
HMR_9061	alanine	0.018852115	-0.012817347371736
HMR_9062	asparagine	-0.001988739	-0.00547165309359059
HMR_9063	glutamine	-0.078432974	-0.0233183616005208
HMR_9064	tyrosine	-0.003180849	-0.00259903521945553
HMR_9066	arginine	-0.007139201	-0.00693532029612608
HMR_9067	glycine	0.006385996	-0.022037082834435
HMR_9068	proline	0.001436971	-0.0116683002220819
HMR_9069	serine	-0.016568732	-0.0138209921799964
HMR_9070	aspartate	-0.00113204	0
HMR_9071	glutamate	0.00917449	-0.164192204974166
HMR_9083	choline	-0.000990661	-0.00050789935884618
HMR_9087	ornithine	0.001948405	0
HMR_9133	pyruvate	5.8547e-08	0.0469118090156463
HMR_9135	L-lactate	0.743240244	0.882566666409343
HMR_9146	folate	8.4277e-07	0
HMR_9259	AKG	4.47547e-06	0
HMR_9292	L-carnitine	-5.56215e-06	0
humanGrowthOut	biomass	0.010926773	0.0227985545566275
