pyruvate,acetate,citrate,acetyl_CoA,malonyl_CoA,CoA,growth
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999997029,0,0,1.00000000003906,1.00000000003906,1.00000000003906,1.00000090717898
0.999999999997429,0,0,1.0000000000338,1.0000000000338,1.0000000000338,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.99999999999955,0,0,1.00000000000591,1.00000000000591,1.00000000000591,1.00000100996839
0.999999999996066,0,0,1.0000000000517,1.0000000000517,1.0000000000517,1.0000010099684
1.00000000000227,0,0,0.9999999999701,0.9999999999701,0.999999999970101,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000013514,0,0,0.999999998224244,0.999999998224244,0.999999998224243,1.00000141074173
1.00000002398954,0,0,0.999999684777894,0.999999684777894,0.999999684777894,1.00000090717905
1.00000000000102,0,0,0.99999999998659,0.99999999998659,0.99999999998659,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.0000000000056,0,0,0.999999999926417,0.999999999926417,0.999999999926417,1.00000090717905
1.00000000000977,0,0,0.999999999871565,0.999999999871565,0.999999999871565,1.00000090798372
0.999999999998308,0,0,1.00000000002226,1.00000000002226,1.00000000002226,1.00000090717905
0.999999999985382,0,0,1.00000000019208,1.00000000019208,1.00000000019208,1.00000090717912
1.00000000000199,0,0,0.999999999973859,0.999999999973859,0.999999999973859,1.00000090717905
0.999999834932622,0,0,1.00000216898188,1.00000216898188,1.00000216898188,1.00000090717906
1.00000001660409,0,0,0.999999781822598,0.999999781822598,0.999999781822598,1.00006308928561
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999999999962,0,0,1.0000000000005,1.0000000000005,1.0000000000005,1.00000090717905
1.00000000000029,0,0,0.999999999996215,0.999999999996215,0.999999999996215,1.00000090717905
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000000000256,0,0,0.999999999966409,0.999999999966409,0.999999999966409,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999997919,0,0,1.00000000002735,1.00000000002735,1.00000000002735,1.00000090717911
1.03049698309663,0,0,0.599270282982441,0.599270282982441,0.599270282982441,1.00112015598507
0.999999834932364,0,0,1.00000216898527,1.00000216898527,1.00000216898527,1.00000100871878
1.00000000000189,0,0,0.999999999975133,0.999999999975133,0.999999999975134,1.00000090717905
1.00000000000176,0,0,0.999999999976955,0.999999999976955,0.999999999976955,1.00000101067629
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001427,0,0,0.999999999812557,0.999999999812557,0.999999999812557,1.00000100009775
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999998332,0,0,1.00000000002193,1.00000000002193,1.00000000002193,1.00000100996839
1.00000000000134,0,0,0.999999999982375,0.999999999982375,0.999999999982375,1.00000101058648
1.0000000497158,0,0,0.999999346735329,0.999999346735329,0.99999934673533,1.00000089704354
0.999999999997884,0,0,1.00000000002779,1.00000000002779,1.0000000000278,1.00000090717905
0.102763690463866,0,0,1.00000216898966,1.00000216898966,1.00000216898966,1.00000100996839
0.999999999991099,0,0,1.00000000011698,1.00000000011698,1.00000000011698,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00004174501509,0,0,0.999451471378968,0.999451471378968,0.999451471378968,1.00063420898151
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999855367247,0,0,1.00000190047134,1.00000190047134,1.00000190047134,1.00001136777381
0.999999999998748,0,0,1.00000000001646,1.00000000001646,1.00000000001646,1.00000090717905
1.00128175363131,0,0,1.02217198200624,1.02217198200624,1.02217198200624,1.00012834272644
0.999999999999835,0,0,1.00000000000216,1.00000000000216,1.00000000000216,1.00000090717905
0.999999999999537,0,0,1.0000000000061,1.0000000000061,1.0000000000061,1.00000090717905
0.999999999998242,0,0,1.00000000002311,1.00000000002311,1.00000000002311,1.00000090717909
0.999999999999134,0,0,1.0000000000114,1.0000000000114,1.0000000000114,1.00000090717906
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000015450783,0,0,0.999997969770408,0.999997969770407,0.999997969770408,1.00057981039133
0.999999999999862,0,0,1.00000000000181,1.00000000000181,1.00000000000181,1.00000090717905
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999999999727,0,0,1.00000000000361,1.00000000000361,1.00000000000361,1.00000090717905
1.00000000000092,0,0,0.999999999987875,0.999999999987875,0.999999999987875,1.000001000001
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999996872,0,0,1.00000000004111,1.00000000004111,1.00000000004111,1.00000100996839
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999690614559676,0,0,1.00406531818438,1.00406531818438,1.00406531818438,1.00001278827072
0.999999834934821,0,0,1.00000216895299,1.00000216895299,1.00000216895299,1.00000101058648
0.999999999996633,0,0,1.00000000004424,1.00000000004424,1.00000000004424,1.00000101058653
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.99999999999897,0,0,1.00000000001353,1.00000000001353,1.00000000001353,1.00000090717905
1.00000000000189,0,0,0.999999999975133,0.999999999975133,0.999999999975134,1.00000090717905
0.999999872005431,0,0,1.00000168184596,1.00000168184596,1.00000168184596,1.00001016763592
0.999998935869742,0,0,1.00001398264922,1.00001398264922,1.00001398264922,1.00001731515353
1.00000000000877,0,0,0.999999999884787,0.999999999884787,0.999999999884787,1.00000090717905
1.00000000000017,0,0,0.999999999997747,0.999999999997747,0.999999999997747,1.00000099612783
0.999999999999601,0,0,1.00000000000524,1.00000000000524,1.00000000000524,1.000001000001
1.00000001781452,0,0,0.999999765917548,0.999999765917548,0.999999765917548,1.00006773181336
1.00000000001581,0,0,0.999999999792186,0.999999999792186,0.999999999792187,1.00000099804341
0.999999999997513,0,0,1.0000000000327,1.0000000000327,1.0000000000327,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999999211,0,0,1.0000000000104,1.0000000000104,1.0000000000104,1.00000090717904
0.999999999997966,0,0,1.00000000002674,1.00000000002674,1.00000000002674,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000002398585,0,0,0.999999684826391,0.999999684826391,0.999999684826392,1.00000090717903
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999999481,0,0,1.00000000000683,1.00000000000683,1.00000000000683,1.00000090717905
1.00000000000165,0,0,0.999999999978292,0.999999999978292,0.999999999978293,1.00000090717905
1.00000000000126,0,0,0.999999999983397,0.999999999983397,0.999999999983398,1.00000100996839
0.999999999998298,0,0,1.00000000002239,1.00000000002239,1.00000000002239,1.000001000001
0.99999999999737,0,0,1.00000000003458,1.00000000003458,1.00000000003458,1.00000090717905
1.00000000000189,0,0,0.999999999975133,0.999999999975133,0.999999999975134,1.00000090717905
1.00004144324199,0,0,0.999455436671234,0.999455436671234,0.999455436671234,1.00034723612107
0.999999999999551,0,0,1.00000000000591,1.00000000000591,1.00000000000591,1.00000090717905
1.00000000000005,0,0,0.99999999999937,0.99999999999937,0.99999999999937,1.00000090717905
1.00000051904634,0,0,0.999993179741913,0.999993179741913,0.999993179741913,1.00000397391454
1.03047723116913,0,0,0.599529822894808,0.599529822894808,0.599529822894808,1.00111954301235
0.999999999966417,0,0,1.0000000004413,1.0000000004413,1.0000000004413,1.00000090717905
0.999999999989494,0,0,1.00000000013808,1.00000000013808,1.00000000013808,1.00000090717905
1.00000000000197,0,0,0.999999999974132,0.999999999974132,0.999999999974132,1.00000100996838
0.99999999999871,0,0,1.00000000001696,1.00000000001696,1.00000000001696,1.0000009071791
0.999720991029663,0,0,1.00366617200705,1.00366617200705,1.00366617200705,1.0000034702051
1.00000000000096,0,0,0.999999999987423,0.999999999987423,0.999999999987423,1.00000090717905
0.999999999998411,0,0,1.00000000002089,1.00000000002089,1.00000000002089,1.00000101050816
5.06603429088709,0,0,14.139978985718,14.139978985718,14.139978985718,1.00257915045533
0.999999999998347,0,0,1.00000000002172,1.00000000002172,1.00000000002172,1.00000089721174
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999991929,0,0,1.00000000010611,1.00000000010611,1.00000000010611,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999998656,0,0,1.00000000001767,1.00000000001767,1.00000000001767,1.00000090717905
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999777423665026,0,0,1.00292464836429,1.00292464836429,1.00292464836429,1.000001000001
0.999999999997846,0,0,1.00000000002831,1.00000000002831,1.00000000002831,1.00000101067631
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999999513,0,0,1.00000000000642,1.00000000000642,1.00000000000642,1.00000090717905
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999999989493,0,0,1.00000000013807,1.00000000013807,1.00000000013807,1.00000090717905
1.00000000000235,0,0,0.999999999969053,0.999999999969053,0.999999999969053,1.00000090717902
1.00000002399144,0,0,0.999999684752909,0.999999684752909,0.999999684752909,1.00000090717908
0.999999999998204,0,0,1.00000000002362,1.00000000002361,1.00000000002362,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999998077,0,0,1.00000000002527,1.00000000002527,1.00000000002527,1.00000090717902
1.00000000000891,0,0,0.999999999882955,0.999999999882955,0.999999999882955,1.00000090717906
0.999999999999481,0,0,1.00000000000683,1.00000000000683,1.00000000000683,1.00000090717905
0.999999999995479,0,0,1.00000000005944,1.00000000005944,1.00000000005944,1.00000101077304
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999995865,0,0,1.00000000005432,1.00000000005432,1.00000000005433,1.00000090717905
0.999999999997173,0,0,1.00000000003717,1.00000000003717,1.00000000003717,1.00000090717905
1.00000002398654,0,0,0.999999684817335,0.999999684817335,0.999999684817336,1.00000101050817
1.00000000000033,0,0,0.999999999995597,0.999999999995597,0.999999999995597,1.00000090717905
0.999999999997874,0,0,1.0000000000279,1.0000000000279,1.0000000000279,1.00000090717906
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999998573,0,0,1.00000000001877,1.00000000001877,1.00000000001877,1.00000090717905
0.999999999996622,0,0,1.0000000000444,1.0000000000444,1.0000000000444,1.00000101058648
1.00009047772888,0,0,0.998811124543902,0.998811124543902,0.998811124543903,1.00000558039801
0.999999918512556,0,0,1.0000010707433,1.0000010707433,1.0000010707433,1.00000680897875
1.00003893508522,0,0,0.99948839379848,0.99948839379848,0.99948839379848,1.17078069485385
0.999999999995834,0,0,1.00000000005473,1.00000000005473,1.00000000005473,1.00000090717906
0.999999999995763,0,0,1.00000000005571,1.00000000005571,1.00000000005571,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000031,0,0,0.999999999995901,0.999999999995901,0.999999999995902,1.00000100009779
1.00004161093105,0,0,0.9994532332404,0.9994532332404,0.9994532332404,1.00047369476362
0.99999999999994,0,0,1.00000000000078,1.00000000000078,1.00000000000078,1.00000101058648
1.00000000004323,0,0,0.999999999431935,0.999999999431935,0.999999999431934,1.00000099854049
0.999999999998793,0,0,1.00000000001586,1.00000000001586,1.00000000001586,1.00000090717903
0.999657340330874,0,0,1.00450254085158,1.00450254085158,1.00450254085158,1.00000229787738
1.00000000000189,0,0,0.999999999975133,0.999999999975133,0.999999999975134,1.00000090717905
1.00000000000051,0,0,0.999999999993325,0.999999999993325,0.999999999993325,1.00000090717905
1.00000000000408,0,0,0.999999999946369,0.999999999946369,0.999999999946369,1.00000090717905
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.99974471926014,0,0,1.00335438355723,1.00335438355723,1.00335438355723,1.00007793990318
1.00000000000065,0,0,0.999999999991476,0.999999999991476,0.999999999991476,1.00000090717905
0.999999999999903,0,0,1.00000000000126,1.00000000000126,1.00000000000126,1.00000090717909
2.90440371017332,0,0,5.36761051707867,5.36761051707867,5.36761051707867,1.00005778323441
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000002398233,0,0,0.999999684872668,0.999999684872668,0.999999684872669,1.00000090717903
1.00000002398233,0,0,0.999999684872668,0.999999684872668,0.999999684872669,1.00000090717903
0.999999999996993,0,0,1.00000000003953,1.00000000003953,1.00000000003953,1.00000090717903
0.999999999998634,0,0,1.00000000001798,1.00000000001798,1.00000000001798,1.00000090717905
0.999999999998528,0,0,1.00000000001934,1.00000000001934,1.00000000001934,1.00000089730844
1.00000001707353,0,0,0.999999775654205,0.999999775654205,0.999999775654205,1.00006487593314
0.999999999998984,0,0,1.00000000001337,1.00000000001337,1.00000000001337,1.00000090717905
1.00000000000752,0,0,0.9999999999012,0.9999999999012,0.9999999999012,1.00000090717905
1.0000000000017,0,0,0.999999999977678,0.999999999977678,0.999999999977679,1.00000101067631
1.00000004982413,0,0,0.999999345311991,0.999999345311991,0.999999345311992,1.00000090717909
0.999999999997956,0,0,1.00000000002688,1.00000000002688,1.00000000002688,1.00000100996839
1.00000000000022,0,0,0.99999999999707,0.99999999999707,0.99999999999707,1.00000100729978
1.00000000000145,0,0,0.999999999980931,0.999999999980931,0.999999999980931,1.00000100000096
0.999999999957019,0,0,1.00000000056477,1.00000000056477,1.00000000056477,1.00000090717905
1.00000000000002,0,0,0.999999999999733,0.999999999999733,0.999999999999733,1.00000101077305
1.00000000329786,0,0,0.9999999566662,0.9999999566662,0.9999999566662,1.00001325272422
1.00000000000043,0,0,0.999999999994378,0.999999999994378,0.999999999994378,1.00000090717905
0.999947140174251,0,0,1.00069457699954,1.00069457699954,1.00069457699954,1.00000355080246
1.00000000000107,0,0,0.999999999985961,0.999999999985961,0.999999999985961,1.00000101067631
0.999999999997129,0,0,1.00000000003775,1.00000000003775,1.00000000003775,1.00000090717905
1.00000000000081,0,0,0.99999999998931,0.99999999998931,0.99999999998931,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999871846468,0,0,1.00000168393472,1.00000168393472,1.00000168393472,1.00001017897454
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000062,0,0,0.999999999991898,0.999999999991898,0.999999999991898,1.00000090717905
0.999999999996204,0,0,1.00000000004989,1.00000000004989,1.00000000004989,1.00000101058648
1.00000000000153,0,0,0.999999999979895,0.999999999979895,0.999999999979895,1.00000090717905
1.00000000104492,0,0,0.999999986269711,0.999999986269711,0.999999986269711,1.00000482963145
1.00000000000202,0,0,0.99999999997344,0.99999999997344,0.99999999997344,1.0000010099684
1.00000000000126,0,0,0.999999999983469,0.999999999983469,0.999999999983469,1.00000090717905
0.999999999994786,0,0,1.00000000006853,1.00000000006853,1.00000000006853,1.00000090717905
0.999999999997381,0,0,1.00000000003443,1.00000000003443,1.00000000003443,1.000001000001
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000577,0,0,0.99999999992415,0.99999999992415,0.99999999992415,1.000001000001
0.999999999999076,0,0,1.00000000001214,1.00000000001214,1.00000000001214,1.00000099814015
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000036,0,0,0.999999999995279,0.999999999995279,0.99999999999528,1.00000100000101
1.00000000000041,0,0,0.999999999994657,0.999999999994658,0.999999999994658,1.00000100009775
0.999999999997617,0,0,1.00000000003133,1.00000000003133,1.00000000003133,1.00000090717905
0.999999999997877,0,0,1.00000000002792,1.00000000002792,1.00000000002792,1.00000090717905
0.999999999999825,0,0,1.00000000000231,1.00000000000231,1.00000000000231,1.00000100996837
0.999999999997204,0,0,1.00000000003676,1.00000000003676,1.00000000003676,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000415,0,0,0.999999999945429,0.999999999945428,0.999999999945428,1.000001000001
0.999999999999801,0,0,1.00000000000263,1.00000000000263,1.00000000000263,1.00000090717905
5.0819836191148,0,0,14.1399789857179,14.1399789857179,14.1399789857179,1.00256802013179
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999760268537771,0,0,1.00315006637592,1.00315006637592,1.00315006637592,1.000043623931
0.999999999988479,0,0,1.00000000015138,1.00000000015138,1.00000000015138,1.00000099814013
0.999999999989953,0,0,1.00000000013201,1.00000000013201,1.00000000013201,1.00000090717905
1.00000000000683,0,0,0.999999999910263,0.999999999910263,0.999999999910263,1.00000100996839
1.00000053842327,0,0,0.999992925129566,0.999992925129566,0.999992925129566,1.00202114545269
1.00000000000028,0,0,0.999999999996401,0.999999999996401,0.999999999996402,1.00000090717906
0.999999999997285,0,0,1.00000000003571,1.00000000003571,1.00000000003571,1.00000090717906
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000362,0,0,0.999999999952517,0.999999999952517,0.999999999952517,1.00000090717905
0.999999999999534,0,0,1.00000000000612,1.00000000000612,1.00000000000612,1.00000089721168
0.999999999999276,0,0,1.00000000000952,1.00000000000952,1.00000000000952,1.00000101077305
0.999751297494076,0,0,1.00326794570155,1.00326794570155,1.00326794570155,1.0000638652934
0.999999999999862,0,0,1.00000000000181,1.00000000000181,1.00000000000181,1.00000090717905
1.00000000000247,0,0,0.999999999967553,0.999999999967553,0.999999999967554,1.00000100009775
0.999999999997791,0,0,1.00000000002904,1.00000000002904,1.00000000002904,1.00000100996839
1.00000000000715,0,0,0.999999999906035,0.999999999906035,0.999999999906035,1.000001000001
1.0000000000009,0,0,0.999999999988246,0.999999999988246,0.999999999988247,1.00000100996839
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.0000000000002,0,0,0.999999999997359,0.999999999997359,0.999999999997359,1.0000010099684
1.00000000000067,0,0,0.999999999991257,0.999999999991257,0.999999999991257,1.00000090717905
1.00000000000073,0,0,0.999999999990363,0.999999999990363,0.999999999990363,1.00000090717905
1.00000000000281,0,0,0.999999999963051,0.999999999963051,0.999999999963051,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999686706622851,0,0,1.00411666839212,1.00411666839212,1.00411666839212,1.0000029128952
0.999999999999223,0,0,1.00000000001022,1.00000000001022,1.00000000001022,1.00000099880236
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999999985289,0,0,1.00000000019329,1.00000000019329,1.00000000019329,1.00000100000101
1.00000000000408,0,0,0.999999999946421,0.999999999946421,0.999999999946421,1.00000090717905
0.999999999999451,0,0,1.00000000000722,1.00000000000722,1.00000000000722,1.000001000001
0.999748819931585,0,0,1.0033005008206,1.0033005008206,1.0033005008206,1.00006931703885
0.999999999999718,0,0,1.00000000000372,1.00000000000372,1.00000000000372,1.00000100009775
0.9999999999981,0,0,1.00000000002498,1.00000000002498,1.00000000002498,1.00000090717905
1.00000000000202,0,0,0.999999999973495,0.999999999973494,0.999999999973495,1.00000100996839
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999999999087,0,0,1.00000000001202,1.00000000001202,1.00000000001202,1.00000090717902
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999999727,0,0,1.0000000000036,1.0000000000036,1.0000000000036,1.00000090717909
0.999999999997709,0,0,1.00000000003011,1.00000000003011,1.00000000003011,1.00000090717905
1.00000000000577,0,0,0.999999999924216,0.999999999924216,0.999999999924216,1.00000090717906
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999999385,0,0,1.0000000000081,1.0000000000081,1.0000000000081,1.00000090717905
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999999988164,0,0,1.00000000015553,1.00000000015553,1.00000000015553,1.00000090717906
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999999997584,0,0,1.00000000003176,1.00000000003176,1.00000000003176,1.00000099814015
1.00000000000026,0,0,0.999999999996595,0.999999999996595,0.999999999996595,1.00000099804337
1.00000000000023,0,0,0.999999999996941,0.999999999996941,0.999999999996941,1.00000090717906
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.102763690477619,0,0,1.00000216894641,1.00000216894641,1.00000216894641,1.00000101050816
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999858328897,0,0,1.00000186155532,1.00000186155532,1.00000186155532,1.00001124359116
1.00000000000044,0,0,0.999999999994182,0.999999999994182,0.999999999994183,1.00000090717905
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000000000201,0,0,0.999999999973599,0.999999999973599,0.999999999973599,1.00000090717905
0.999999868003374,0,0,1.00000173443289,1.00000173443289,1.00000173443289,1.00001045623931
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999995568,0,0,1.00000000005826,1.00000000005826,1.00000000005826,1.00000090717905
0.999999999997627,0,0,1.00000000003118,1.00000000003118,1.00000000003118,1.00000100996838
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000000000183,0,0,0.999999999975938,0.999999999975938,0.999999999975938,1.00000101050817
0.999768614560652,0,0,1.00304039981067,1.00304039981067,1.00304039981067,1.00000124949126
0.999999999996061,0,0,1.00000000005178,1.00000000005178,1.00000000005178,1.00000099814013
0.999999999979588,0,0,1.0000000002684,1.0000000002684,1.0000000002684,1.00000090592938
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999997171,0,0,1.00000000003718,1.00000000003718,1.00000000003718,1.00000090717905
1.00000000183403,0,0,0.999999975900845,0.999999975900845,0.999999975900845,1.00000786828616
1.00002818406446,0,0,0.999629661985354,0.999629661985354,0.999629661985354,1.00021579977338
0.999999999972109,0,0,1.00000000036649,1.00000000036649,1.00000000036649,1.00000101067631
0.999999999997422,0,0,1.0000000000339,1.0000000000339,1.0000000000339,1.000001000001
1.00000000000007,0,0,0.999999999999045,0.999999999999045,0.999999999999045,1.000001000001
0.999999999998996,0,0,1.0000000000132,1.0000000000132,1.0000000000132,1.00000090717905
0.999999999997492,0,0,1.00000000003299,1.00000000003299,1.00000000003299,1.00000090717912
0.999999999997447,0,0,1.00000000003356,1.00000000003356,1.00000000003356,1.0000010106763
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999999481,0,0,1.00000000000683,1.00000000000683,1.00000000000683,1.00000090717905
0.999999999996712,0,0,1.0000000000432,1.0000000000432,1.0000000000432,1.00000100996839
0.999999999999251,0,0,1.00000000000985,1.00000000000985,1.00000000000985,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999994285,0,0,1.00000000007513,1.00000000007513,1.00000000007513,1.00000090717901
0.999999999989479,0,0,1.00000000013826,1.00000000013826,1.00000000013826,1.00000090717905
1,0,0,1,1,1,1.00000090717905
1.00000000000359,0,0,0.999999999952849,0.999999999952849,0.99999999995285,1.00000100009776
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999977,0,0,1.00000000030226,1.00000000030226,1.00000000030226,1.00000090717905
0.9999999999965,0,0,1.00000000004602,1.00000000004602,1.00000000004602,1.00000090717905
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000843403348,0,0,0.999889176977366,0.999889176977366,0.999889176977366,1.00005905224047
1.00000000000177,0,0,0.999999999976709,0.999999999976709,0.999999999976709,1.00000090717905
1.00000000000397,0,0,0.999999999947787,0.999999999947787,0.999999999947787,1.00000090717909
0.999999999999298,0,0,1.00000000000922,1.00000000000922,1.00000000000922,1.00000090717905
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999959124,0,0,1.0000000005371,1.0000000005371,1.0000000005371,1.00000090717905
0.999999999998987,0,0,1.00000000001331,1.00000000001331,1.00000000001331,1.00000101067631
0.999999999994482,0,0,1.00000000007252,1.00000000007252,1.00000000007252,1.00000090717905
0.837665745194829,0,0,3.13306869680225,3.13306869680225,3.13306869680225,1.00090456443133
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999998886,0,0,1.00000000001465,1.00000000001465,0.767933579347041,1.000001000001
1.00000000000045,0,0,0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999999998953,0,0,1.00000000001378,1.00000000001378,1.00000000001378,1.00000090717906
1.00000000000337,0,0,0.999999999955652,0.999999999955652,0.999999999955653,1.00000090717905
0.999999999997808,0,0,1.00000000002883,1.00000000002883,1.00000000002883,1.00000090717905
1.00000000000023,0,0,0.999999999997029,0.999999999997029,0.999999999997029,1.00000090717905
1.00000000000072,0,0,0.999999999990526,0.999999999990526,0.999999999990526,1.00000090717905
1.00000000000119,0,0,0.999999999984396,0.999999999984397,0.999999999984397,1.000001000001
0.999999999997337,0,0,1.00000000003499,1.00000000003499,1.00000000003499,1.00000101058648
0.999753787701019,0,0,1.00323522443467,1.00323522443467,1.00323522443467,1.00005841646173
0.999999999998081,0,0,1.00000000002522,1.00000000002522,1.00000000002522,1.00000090717905
0.999777423660891,0,0,1.0029246484186,1.0029246484186,1.0029246484186,1.0000009071791
1.00000002398903,0,0,0.999999684784619,0.999999684784619,0.999999684784619,1.00000100996837
1.00000004982538,0,0,0.99999934529555,0.99999934529555,0.99999934529555,1.00000090717905
1.0000000000004,0,0,0.999999999994687,0.999999999994687,0.999999999994687,1.00000090717905
1.00000000000081,0,0,0.999999999989301,0.999999999989301,0.999999999989302,1.00000090717912
0.999999999999228,0,0,1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
