acetyl_CoA,malonyl_CoA,CoA,growth
1.00000000001601,1.00000000001601,1.00000000001601,1.00000101067631
0.999999999908426,0.999999999908426,0.999999999908426,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000002663,1.00000000002663,1.00000000002663,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.0000000000211,1.0000000000211,1.00000000002111,1.00000101058649
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999997492,0.999999999997492,0.999999999997492,1.00000101050817
1.00000000001587,1.00000000001587,1.00000000001587,1.00000089730836
0.999999999995977,0.999999999995977,0.999999999995977,1.00000090717905
1.00000000000998,1.00000000000998,1.00000000000998,1.00000101058648
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00019878859861,1.00019878859861,1.00019878859861,1.0005972949763
1.00000000001767,1.00000000001767,1.00000000001767,1.00000090717905
0.999999999996215,0.999999999996215,0.999999999996215,1.00000090717905
1.00000000000593,1.00000000000593,1.00000000000593,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001068,1.00000000001068,1.00000000001068,1.00000090717906
1.00000000001937,1.00000000001937,1.00000000001937,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000007561,1.00000000007561,1.00000000007561,1.00000101058648
0.99995947512118,0.999959475121181,0.999959475121181,1.00002041024611
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999997768,0.999999999997768,0.999999999997768,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999928423,0.999999999928423,0.999999999928423,1.00000099929309
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000000002192,1.00000000002192,1.00000000002192,1.00000090717905
0.999999999994018,0.999999999994018,0.999999999994019,1.00000100009774
0.999999999988769,0.999999999988769,0.99999999998877,1.00000090717906
1.00000000002796,1.00000000002796,1.00000000002796,1.00000090717905
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000000000006,1.00000000000006,1.00000000000006,1.0000010099684
1.0000000000094,1.0000000000094,1.0000000000094,1.00000101077305
0.999999990379864,0.999999990379864,0.999999990379864,1.00000372910219
1.00000000002088,1.00000000002088,1.00000000002088,1.00000099880233
0.999974797143839,0.99997479714384,0.99997479714384,1.00001185039428
0.999999999988869,0.999999999988869,0.999999999988869,1.00000090717905
1.0000021689874,1.0000021689874,1.0000021689874,1.00000101058649
0.999999999964953,0.999999999964953,0.999999999964953,1.00000090717905
1.00000027487655,1.00000027487655,1.00000027487655,1.00000089721167
0.999974918430265,0.999974918430265,0.999974918430265,1.00001189621299
0.999999999998702,0.999999999998702,0.999999999998702,1.00000090788698
0.999999999926163,0.999999999926163,0.999999999926163,1.00000090717905
1.00292464833916,1.00292464833916,1.00292464833916,1.000001000001
1.00000027479358,1.00000027479358,1.00000027479358,1.00000101050816
1.00000000005935,1.00000000005935,1.00000000005935,1.00000101067631
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000941,1.00000000000941,1.00000000000941,1.0000009980434
1.00000000004843,1.00000000004843,1.00000000004843,1.00000101050816
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999995979,0.99999999999598,0.99999999999598,1.00000100009775
1.00000313221145,1.00000313221145,1.00000313221145,1.00000090717905
0.999999999979399,0.999999999979398,0.999999999979398,1.00000099814011
1.00000000006336,1.00000000006336,1.00000000006336,1.00000090717905
1.00000000000874,1.00000000000874,1.00000000000874,1.00000090717902
1.0000000000033,1.0000000000033,1.0000000000033,1.00000090717905
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999998742,0.999999999998742,0.999999999998742,1.00000090717905
0.999929690792867,0.999929690792867,0.999929690792867,1.02044823941728
0.999999999998428,0.999999999998428,0.999999999998429,1.000001000001
1.00000000003871,1.00000000003871,1.00000000003871,1.00000100009768
0.999999999993159,0.999999999993159,0.999999999993159,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999975126,0.999999999975126,0.999999999975127,1.00000090717905
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999977717363,0.999999977717364,0.999999977717364,1.000007248956
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000000000407,1.00000000000407,1.00000000000407,1.00000090717905
1.00000000000555,1.00000000000555,1.00000000000555,1.00000090717905
0.99999999997788,0.999999999977881,0.999999999977881,1.00000101050821
0.999999999955794,0.999999999955794,0.999999999955794,1.00000090717905
0.999999999988469,0.999999999988469,0.999999999988469,1.00000090717911
0.999999999940179,0.999999999940179,0.999999999940179,1.00000090717905
0.999961987977556,0.999961987977556,0.999961987977556,1.00001917667111
1.00000000012697,1.00000000012697,1.00000000012697,1.00000090717905
1.00000000001605,1.00000000001605,1.00000000001605,1.00000100996838
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.0000000000314,1.0000000000314,1.0000000000314,1.00000099929308
0.999999999985646,0.999999999985646,0.999999999985646,1.000001000001
0.99999999997492,0.99999999997492,0.99999999997492,1.00000090717905
1.0000021689694,1.0000021689694,1.0000021689694,1.0000010106763
1.00000000001377,1.00000000001377,1.00000000001377,1.00000090717905
0.999999999994219,0.999999999994219,0.999999999994219,1.00000100009776
1.17520827236002,1.17520827236002,1.17520827236002,1.0000132432605
1.00000000000207,1.00000000000207,1.00000000000207,1.00000090717905
1.00000000001534,1.00000000001534,1.00000000001534,1.00000090717905
1.0000000000169,1.0000000000169,1.0000000000169,1.00000101050817
0.99999999998321,0.99999999998321,0.99999999998321,1.0000010000978
0.999999995578078,0.999999995578078,0.999999995578078,1.00000214044561
1.00000000002226,1.00000000002226,1.00000000002226,1.00000090717905
1.00000000105039,1.00000000105039,1.00000000105039,1.00000090717905
1.00000000001394,1.00000000001394,1.00000000001394,1.00000099854053
0.999407174151882,0.999407174151882,0.999407174151883,1.00000634783341
1.00000027485728,1.00000027485728,1.00000027485728,1.00000090717906
1.00000000000054,1.00000000000054,1.00000000000054,1.00000090779715
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999981863,0.999999999981863,0.999999999981863,1.00000089730841
0.999455501434904,0.999455501434904,0.999455501434904,1.00034287353614
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000000002657,1.00000000002657,1.00000000002657,1.00000101077305
1.00001182843887,1.00001182843887,1.00001182843887,1.00001483682127
1.00000000013808,1.00000000013808,1.00000000013808,1.00000090717905
1.00000027486942,1.00000027486942,1.00000027486942,1.00000089730842
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000000001096,1.00000000001096,1.00000000001096,1.00000090717905
0.999999494623882,0.999999494623882,0.999999494623882,1.00014496037818
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000003906,1.00000000003906,1.00000000003906,1.00000090717898
1.0000000000338,1.0000000000338,1.0000000000338,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000591,1.00000000000591,1.00000000000591,1.00000100996839
1.0000000000517,1.0000000000517,1.0000000000517,1.0000010099684
0.9999999999701,0.9999999999701,0.999999999970101,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999998224244,0.999999998224244,0.999999998224243,1.00000141074173
0.999999684777894,0.999999684777894,0.999999684777895,1.00000090717905
0.99999999998659,0.99999999998659,0.99999999998659,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999926417,0.999999999926417,0.999999999926417,1.00000090717905
0.999999999871565,0.999999999871565,0.999999999871565,1.00000090798372
1.00000000002226,1.00000000002226,1.00000000002226,1.00000090717905
1.00000000019208,1.00000000019208,1.00000000019208,1.00000090717912
0.999999999973859,0.999999999973859,0.999999999973859,1.00000090717905
1.00000216898188,1.00000216898188,1.00000216898188,1.00000090717906
0.999999781822598,0.999999781822598,0.999999781822598,1.00006308928561
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.0000000000005,1.0000000000005,1.0000000000005,1.00000090717905
0.999999999996215,0.999999999996215,0.999999999996215,1.00000090717905
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999999966409,0.999999999966409,0.999999999966409,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000002735,1.00000000002735,1.00000000002735,1.00000090717911
0.599270282982441,0.599270282982441,0.599270282982441,1.00112015598507
1.00000216898527,1.00000216898527,1.00000216898527,1.00000100871878
0.999999999975133,0.999999999975133,0.999999999975134,1.00000090717905
0.999999999976955,0.999999999976955,0.999999999976955,1.00000101067629
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999812557,0.999999999812557,0.999999999812557,1.00000100009775
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000002193,1.00000000002193,1.00000000002193,1.00000100996839
0.999999999982375,0.999999999982375,0.999999999982375,1.00000101058648
0.999999346735328,0.999999346735329,0.99999934673533,1.00000089704354
1.00000000002779,1.00000000002779,1.0000000000278,1.00000090717905
1.00000216898966,1.00000216898966,1.00000216898966,1.00000100996839
1.00000000011698,1.00000000011698,1.00000000011698,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999451471378969,0.999451471378968,0.999451471378968,1.00063420898151
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000190047134,1.00000190047134,1.00000190047134,1.00001136777381
1.00000000001646,1.00000000001646,1.00000000001646,1.00000090717905
1.02217198200624,1.02217198200624,1.02217198200624,1.00012834272644
1.00000000000216,1.00000000000216,1.00000000000216,1.00000090717905
1.0000000000061,1.0000000000061,1.0000000000061,1.00000090717905
1.00000000002311,1.00000000002311,1.00000000002311,1.00000090717909
1.0000000000114,1.0000000000114,1.0000000000114,1.00000090717906
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999997969770408,0.999997969770407,0.999997969770408,1.00057981039133
1.00000000000181,1.00000000000181,1.00000000000181,1.00000090717905
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000000000361,1.00000000000361,1.00000000000361,1.00000090717905
0.999999999987875,0.999999999987875,0.999999999987875,1.000001000001
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000004111,1.00000000004111,1.00000000004111,1.00000100996839
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00406531818438,1.00406531818438,1.00406531818438,1.00001278827072
1.00000216895299,1.00000216895299,1.00000216895299,1.00000101058648
1.00000000004424,1.00000000004424,1.00000000004424,1.00000101058653
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001353,1.00000000001353,1.00000000001353,1.00000090717905
0.999999999975133,0.999999999975133,0.999999999975134,1.00000090717905
1.00000168184596,1.00000168184596,1.00000168184596,1.00001016763592
1.00001398264922,1.00001398264922,1.00001398264922,1.00001731515353
0.999999999884787,0.999999999884787,0.999999999884787,1.00000090717905
0.999999999997747,0.999999999997747,0.999999999997747,1.00000099612783
1.00000000000524,1.00000000000524,1.00000000000524,1.000001000001
0.999999765917548,0.999999765917548,0.999999765917548,1.00006773181336
0.999999999792186,0.999999999792186,0.999999999792187,1.00000099804341
1.0000000000327,1.0000000000327,1.0000000000327,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.0000000000104,1.0000000000104,1.0000000000104,1.00000090717904
0.999999999990506,0.999999999990506,0.999999999990506,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999684826391,0.999999684826391,0.999999684826392,1.00000090717903
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000683,1.00000000000683,1.00000000000683,1.00000090717905
0.999999999978292,0.999999999978292,0.999999999978293,1.00000090717905
0.999999999983397,0.999999999983397,0.999999999983397,1.00000100996839
1.00000000002239,1.00000000002239,1.00000000002239,1.000001000001
1.00000000003458,1.00000000003458,1.00000000003458,1.00000090717905
0.999999999975133,0.999999999975133,0.999999999975134,1.00000090717905
0.999455436671234,0.999455436671234,0.999455436671234,1.00034723612107
1.00000000000591,1.00000000000591,1.00000000000591,1.00000090717905
0.99999999999937,0.99999999999937,0.999999999999371,1.00000090717905
0.999993179741913,0.999993179741913,0.999993179741912,1.00000397391454
0.599529822894808,0.599529822894808,0.599529822894808,1.00111954301235
1.0000000004413,1.0000000004413,1.0000000004413,1.00000090717905
1.00000000013808,1.00000000013808,1.00000000013808,1.00000090717905
0.999999999974132,0.999999999974132,0.999999999974132,1.00000100996838
1.00000000001696,1.00000000001696,1.00000000001696,1.0000009071791
1.00366617200705,1.00366617200705,1.00366617200705,1.0000034702051
0.999999999987423,0.999999999987423,0.999999999987423,1.00000090717905
1.00000000002089,1.00000000002089,1.00000000002089,1.00000101050816
14.139978985718,14.139978985718,14.139978985718,1.00257915045533
1.00000000002172,1.00000000002172,1.00000000002172,1.00000089721174
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000010611,1.00000000010611,1.00000000010611,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001767,1.00000000001767,1.00000000001767,1.00000090717905
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00292464836429,1.00292464836429,1.00292464836429,1.000001000001
1.00000000002831,1.00000000002831,1.00000000002831,1.00000101067631
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000642,1.00000000000642,1.00000000000642,1.00000090717905
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000000013807,1.00000000013807,1.00000000013807,1.00000090717905
0.999999999969053,0.999999999969053,0.999999999969053,1.00000090717902
0.999999684752909,0.999999684752909,0.999999684752909,1.00000090717908
1.00000000002362,1.00000000002361,1.00000000002362,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000002527,1.00000000002527,1.00000000002527,1.00000090717902
0.999999999882955,0.999999999882955,0.999999999882955,1.00000090717906
1.00000000000683,1.00000000000683,1.00000000000683,1.00000090717905
1.00000000005944,1.00000000005944,1.00000000005944,1.00000101077304
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000005432,1.00000000005432,1.00000000005433,1.00000090717905
1.00000000003717,1.00000000003717,1.00000000003717,1.00000090717905
0.999999684817335,0.999999684817335,0.999999684817336,1.00000101050817
0.999999999995597,0.999999999995597,0.999999999995597,1.00000090717905
1.0000000000279,1.0000000000279,1.0000000000279,1.00000090717906
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001877,1.00000000001877,1.00000000001877,1.00000090717905
1.0000000000444,1.0000000000444,1.0000000000444,1.00000101058648
0.998811124543902,0.998811124543902,0.998811124543903,1.00000558039801
1.0000010707433,1.0000010707433,1.0000010707433,1.00000680897875
0.99948839379848,0.99948839379848,0.99948839379848,1.17078069485385
1.00000000005473,1.00000000005473,1.00000000005473,1.00000090717906
1.00000000005571,1.00000000005571,1.00000000005571,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999995901,0.999999999995901,0.999999999995901,1.00000100009779
0.9994532332404,0.9994532332404,0.9994532332404,1.00047369476362
1.00000000000078,1.00000000000078,1.00000000000078,1.00000101058648
0.999999999431934,0.999999999431935,0.999999999431935,1.00000099854049
1.00000000001586,1.00000000001586,1.00000000001586,1.00000090717903
1.00450254085158,1.00450254085158,1.00450254085158,1.00000229787738
0.999999999975133,0.999999999975133,0.999999999975134,1.00000090717905
0.999999999993325,0.999999999993325,0.999999999993325,1.00000090717905
0.999999999946369,0.999999999946369,0.999999999946369,1.00000090717905
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00335438355723,1.00335438355723,1.00335438355723,1.00007793990318
0.999999999991476,0.999999999991476,0.999999999991476,1.00000090717905
1.00000000000126,1.00000000000126,1.00000000000126,1.00000090717909
5.36761051707867,5.36761051707867,5.36761051707867,1.00005778323441
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999684872668,0.999999684872668,0.999999684872668,1.00000090717903
0.999999684872668,0.999999684872668,0.999999684872668,1.00000090717903
1.00000000003953,1.00000000003953,1.00000000003953,1.00000090717903
1.00000000001798,1.00000000001798,1.00000000001798,1.00000090717905
1.00000000001934,1.00000000001934,1.00000000001934,1.00000089730844
0.999999775654205,0.999999775654205,0.999999775654205,1.00006487593314
1.00000000001337,1.00000000001337,1.00000000001337,1.00000090717905
0.9999999999012,0.9999999999012,0.9999999999012,1.00000090717905
0.999999999977678,0.999999999977678,0.999999999977679,1.00000101067631
0.999999345311991,0.999999345311991,0.999999345311992,1.00000090717909
1.00000000002688,1.00000000002688,1.00000000002688,1.00000100996839
1.00000000015001,1.00000000015001,1.00000000015001,1.00000090717905
0.999999999980931,0.999999999980931,0.999999999980931,1.00000100000096
1.00000000056478,1.00000000056477,1.00000000056477,1.00000090717905
0.999999999999733,0.999999999999733,0.999999999999733,1.00000101077305
0.9999999566662,0.9999999566662,0.9999999566662,1.00001325272422
0.999999999994378,0.999999999994378,0.999999999994378,1.00000090717905
1.00069457699954,1.00069457699954,1.00069457699954,1.00000355080246
0.999999999985961,0.999999999985961,0.999999999985961,1.00000101067631
1.00000000003775,1.00000000003775,1.00000000003775,1.00000090717905
0.99999999998931,0.99999999998931,0.99999999998931,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000168393472,1.00000168393472,1.00000168393472,1.00001017897454
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999991898,0.999999999991898,0.999999999991898,1.00000090717905
1.00000000004989,1.00000000004989,1.00000000004989,1.00000101058648
0.999999999979895,0.999999999979895,0.999999999979895,1.00000090717905
0.999999986269711,0.999999986269711,0.999999986269711,1.00000482963145
0.99999999997344,0.99999999997344,0.99999999997344,1.0000010099684
0.999999999983469,0.999999999983469,0.999999999983469,1.00000090717905
1.00000000006853,1.00000000006853,1.00000000006853,1.00000090717905
1.00000000003443,1.00000000003443,1.00000000003443,1.000001000001
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.99999999992415,0.99999999992415,0.99999999992415,1.000001000001
1.00000000001214,1.00000000001214,1.00000000001214,1.00000099814015
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999995279,0.999999999995279,0.99999999999528,1.00000100000101
0.999999999994658,0.999999999994658,0.999999999994658,1.00000100009775
1.00000000003133,1.00000000003133,1.00000000003133,1.00000090717905
1.00000000002792,1.00000000002792,1.00000000002792,1.00000090717905
1.00000000000231,1.00000000000231,1.00000000000231,1.00000100996837
1.00000000003676,1.00000000003676,1.00000000003676,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999945428,0.999999999945428,0.999999999945428,1.000001000001
1.00000000000263,1.00000000000263,1.00000000000263,1.00000090717905
14.1399789857179,14.1399789857179,14.1399789857179,1.00256802013179
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00315006637592,1.00315006637592,1.00315006637592,1.000043623931
1.00000000015138,1.00000000015138,1.00000000015138,1.00000099814013
1.00000000013201,1.00000000013201,1.00000000013201,1.00000090717905
0.999999999910263,0.999999999910263,0.999999999910263,1.00000100996839
0.999992925129566,0.999992925129566,0.999992925129566,1.00202114545269
0.999999999996401,0.999999999996401,0.999999999996402,1.00000090717906
1.0000000000357,1.00000000003571,1.00000000003571,1.00000090717906
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999952517,0.999999999952517,0.999999999952517,1.00000090717905
1.00000000000612,1.00000000000612,1.00000000000612,1.00000089721168
1.00000000000952,1.00000000000952,1.00000000000952,1.00000101077305
1.00326794570155,1.00326794570155,1.00326794570155,1.0000638652934
1.00000000000181,1.00000000000181,1.00000000000181,1.00000090717905
0.999999999967553,0.999999999967553,0.999999999967554,1.00000100009775
1.00000000002904,1.00000000002904,1.00000000002904,1.00000100996839
0.999999999906035,0.999999999906035,0.999999999906035,1.000001000001
0.999999999988247,0.999999999988246,0.999999999988247,1.00000100996839
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999997359,0.999999999997359,0.999999999997359,1.0000010099684
0.999999999991257,0.999999999991257,0.999999999991257,1.00000090717905
0.999999999990363,0.999999999990363,0.999999999990363,1.00000090717905
0.999999999963051,0.999999999963051,0.999999999963051,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00411666839212,1.00411666839212,1.00411666839212,1.0000029128952
1.00000000001022,1.00000000001022,1.00000000001022,1.00000099880236
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000000019329,1.00000000019329,1.00000000019329,1.00000100000101
0.999999999946421,0.999999999946421,0.999999999946421,1.00000090717905
1.00000000000722,1.00000000000722,1.00000000000722,1.000001000001
1.0033005008206,1.0033005008206,1.0033005008206,1.00006931703885
1.00000000000372,1.00000000000372,1.00000000000372,1.00000100009775
1.00000000002498,1.00000000002498,1.00000000002498,1.00000090717905
0.999999999973495,0.999999999973494,0.999999999973495,1.00000100996839
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000000001202,1.00000000001202,1.00000000001202,1.00000090717902
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.0000000000036,1.0000000000036,1.0000000000036,1.00000090717909
1.00000000003011,1.00000000003011,1.00000000003011,1.00000090717905
0.999999999924216,0.999999999924216,0.999999999924216,1.00000090717906
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.0000000000081,1.0000000000081,1.0000000000081,1.00000090717905
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000000015553,1.00000000015553,1.00000000015553,1.00000090717906
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000000003176,1.00000000003176,1.00000000003176,1.00000099814015
0.999999999996595,0.999999999996595,0.999999999996595,1.00000099804337
0.999999999996941,0.999999999996941,0.999999999996941,1.00000090717906
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000216894641,1.00000216894641,1.00000216894641,1.00000101050816
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000186155532,1.00000186155532,1.00000186155532,1.00001124359116
0.999999999994182,0.999999999994182,0.999999999994182,1.00000090717905
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999999973599,0.999999999973599,0.999999999973599,1.00000090717905
1.00000173443289,1.00000173443289,1.00000173443289,1.00001045623931
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000005826,1.00000000005826,1.00000000005826,1.00000090717905
1.00000000003118,1.00000000003118,1.00000000003118,1.00000100996838
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
0.999999999975938,0.999999999975938,0.999999999975938,1.00000101050817
1.00304039981067,1.00304039981067,1.00304039981067,1.00000124949126
1.00000000005178,1.00000000005178,1.00000000005178,1.00000099814013
1.0000000002684,1.0000000002684,1.0000000002684,1.00000090592938
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000003718,1.00000000003718,1.00000000003718,1.00000090717905
0.999999975900845,0.999999975900845,0.999999975900845,1.00000786828616
0.999629661985354,0.999629661985354,0.999629661985354,1.00021579977338
1.00000000036649,1.00000000036649,1.00000000036649,1.00000101067631
1.0000000000339,1.0000000000339,1.0000000000339,1.000001000001
0.999999999999045,0.999999999999045,0.999999999999045,1.000001000001
1.0000000000132,1.0000000000132,1.0000000000132,1.00000090717905
1.00000000003299,1.00000000003299,1.00000000003299,1.00000090717912
1.00000000003356,1.00000000003356,1.00000000003356,1.0000010106763
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000000683,1.00000000000683,1.00000000000683,1.00000090717905
1.0000000000432,1.0000000000432,1.0000000000432,1.00000100996839
1.00000000000985,1.00000000000985,1.00000000000985,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000007513,1.00000000007513,1.00000000007513,1.00000090717901
1.00000000013826,1.00000000013826,1.00000000013826,1.00000090717905
1,1,1,1.00000090717905
0.999999999952849,0.999999999952849,0.99999999995285,1.00000100009776
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000030226,1.00000000030226,1.00000000030226,1.00000090717905
1.00000000004602,1.00000000004602,1.00000000004602,1.00000090717905
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
0.999889176977366,0.999889176977366,0.999889176977366,1.00005905224047
0.999999999976709,0.999999999976709,0.999999999976709,1.00000090717905
0.999999999947787,0.999999999947787,0.999999999947787,1.00000090717909
1.00000000000922,1.00000000000922,1.00000000000922,1.00000090717905
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.0000000005371,1.0000000005371,1.0000000005371,1.00000090717905
1.00000000001331,1.00000000001331,1.00000000001331,1.00000101067631
1.00000000007252,1.00000000007252,1.00000000007252,1.00000090717905
3.13306869680223,3.13306869680223,3.13306869680223,1.00090456443133
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001465,1.00000000001465,1.00000000001465,1.000001000001
0.999999999994105,0.999999999994105,0.999999999994105,1.00000090717905
1.00000000001378,1.00000000001378,1.00000000001378,1.00000090717906
0.999999999955652,0.999999999955652,0.999999999955653,1.00000090717905
1.00000000002883,1.00000000002883,1.00000000002883,1.00000090717905
0.999999999997029,0.999999999997029,0.999999999997029,1.00000090717905
0.999999999990526,0.999999999990526,0.999999999990526,1.00000090717905
0.999999999984396,0.999999999984397,0.999999999984397,1.000001000001
0.999999999999913,0.999999999999913,0.999999999999913,1.00000090717905
1.00323522443467,1.00323522443467,1.00323522443467,1.00005841646173
1.00000000002522,1.00000000002522,1.00000000002522,1.00000090717905
1.0029246484186,1.0029246484186,1.0029246484186,1.0000009071791
0.99999968478462,0.999999684784619,0.99999968478462,1.00000100996837
0.999999999990885,0.999999999990885,0.999999999990885,1.00000090717905
0.999999999994687,0.999999999994687,0.999999999994687,1.00000090717905
0.999999999989301,0.999999999989301,0.999999999989302,1.00000090717912
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001586,1.00000000001586,1.00000000001586,1.00000090717903
1.00000000001742,1.00000000001742,1.00000000001742,1.00000090717903
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.00000000001016,1.00000000001016,1.00000000001016,1.000001000001
1.0033707722576,1.0033707722576,1.0033707722576,1.00008054701058
1.00000000010592,1.00000000010592,1.00000000010592,1.00000090717905
1.00000216898611,1.00000216898611,1.00000216898611,1.00000089730843
1.00000000000981,1.00000000000981,1.00000000000981,1.00000100996839
1.00000000001594,1.00000000001594,1.00000000001594,1.00000090717905
