pyruvate,acetate,citrate,acetyl_CoA,malonyl_CoA,CoA,growth
0.999999955097156,0,0,1.00000059002262,1.00000059002263,1.00000059002263,1.00000100000099
1.00000002583658,0,0,0.999999660507815,0.999999660507826,0.999999660507826,1.00000101148096
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
1.00000002583692,0,0,0.999999660503315,0.999999660503326,0.999999660503326,1.00000111427032
1.00000002583675,0,0,0.999999660505515,0.999999660505525,0.999999660505525,1.00000110349827
1.00000002583852,0,0,0.999999660482198,0.999999660482209,0.999999660482209,1.00000110333015
1.00000000000463,0,0,0.999999999939197,0.999999999939208,0.999999999939208,1.00000110359501
1.00000002583649,0,0,0.999999660508971,0.999999660508981,0.999999660508982,1.00000100054078
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
1.00000002585791,0,0,0.999999660227491,0.999999660227501,0.999999660227501,1.00000110349827
1.00000002583533,0,0,0.999999660524159,0.99999966052417,0.99999966052417,1.00000110145084
0.999999976010476,0,0,1.00000031522194,1.00000031522195,1.00000031522195,1.00000111346565
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
1.00000002583617,0,0,0.999999660513102,0.999999660513113,0.999999660513114,1.00000111221597
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
0.999999976013177,0,0,1.00000031518644,1.00000031518645,1.00000031518645,1.00000100070892
1.00000000000315,0,0,0.999999999958649,0.999999999958659,0.999999999958659,1.00000100925845
0.999999955095644,0,0,1.0000005900425,1.0000005900425,1.0000005900425,1.00000100061909
0.999999955094045,0,0,1.00000059006351,1.00000059006352,1.00000059006352,1.00000111417357
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
0.999999955095827,0,0,1.00000059004009,1.0000005900401,1.0000005900401,1.0000010093368
0.999999976015496,0,0,1.00000031515596,1.00000031515597,1.00000031515597,1.00000100070892
0.999999955098456,0,0,1.00000059000552,1.00000059000554,1.00000059000554,1.00000099866149
1.00000002583658,0,0,0.999999660507826,0.999999660507836,0.999999660507836,1.0000010006191
1.00000002583772,0,0,0.999999660492803,0.999999660492817,0.999999660492817,1.00000110333012
1.00000002583738,0,0,0.99999966049718,0.99999966049719,0.99999966049719,1.00000110349826
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
0.999999955096929,0,0,1.0000005900256,1.00000059002561,1.00000059002561,1.00000110154066
1.00000000000089,0,0,0.999999999988317,0.999999999988327,0.999999999988327,1.00000110154066
1.00000002583611,0,0,0.99999966051389,0.9999996605139,0.9999996605139,1.00000099866151
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
1.0000000258319,0,0,0.99999966056925,0.99999966056926,0.99999966056926,1.00000111346564
0.999999999999512,0,0,1.0000000000064,1.00000000000641,1.00000000000641,1.00000111221597
0.999999955097394,0,0,1.00000059001947,1.00000059001949,1.00000059001949,1.00000110083274
0.999999955096237,0,0,1.0000005900347,1.00000059003471,1.00000059003471,1.00000110333012
0.999999955096527,0,0,1.00000059003089,1.00000059003089,1.00000059003089,1.0000009986615
1.00000000000554,0,0,0.999999999927162,0.999999999927173,0.999999999927173,1.00000111408374
1.00000002583664,0,0,0.999999660507029,0.99999966050704,0.99999966050704,1.00000099875131
5.70681828070941,0,93406.1635410812,14.1399834424882,14.1399834424884,14.1399834424884,0.999299905603208
1.00000002583637,0,0,0.999999660510482,0.999999660510492,0.999999660510492,1.00000111212614
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
1.00000000000172,0,0,0.999999999977356,0.999999999977367,0.999999999977367,1.00000111212614
1.00000000000245,0,0,0.999999999967725,0.999999999967731,0.999999999967731,1.00000101138422
1.00000002583599,0,0,0.999999660515439,0.999999660515449,0.999999660515449,1.00000111231271
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
0.999999955094747,0,0,1.00000059005427,1.00000059005428,1.00000059005428,1.00000110279034
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
0.999999976009944,0,0,1.00000031522893,1.00000031522894,1.00000031522894,1.00000111221597
1.00000000000159,0,0,0.999999999979141,0.999999999979152,0.999999999979152,1.00000100952336
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
1.00000002583494,0,0,0.999999660529346,0.999999660529357,0.999999660529357,1.00000100933679
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
1.00000000000219,0,0,0.999999999971211,0.999999999971221,0.999999999971221,1.00000100080566
1.00000002583679,0,0,0.999999660504956,0.999999660504967,0.999999660504967,1.00000110359501
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
0.999999976013312,0,0,1.00000031518467,1.00000031518468,1.00000031518468,1.00000100054078
1.00000002583832,0,0,0.999999660484862,0.999999660484873,0.999999660484873,1.00000100933679
0.999999999999993,0,0,1.00000000000009,1.0000000000001,1.0000000000001,1.00000110145083
1.00000002583619,0,0,0.99999966051292,0.999999660512931,0.999999660512931,1.00000110349826
0.999999999998174,0,0,1.00000000002399,1.000000000024,1.000000000024,1.00000101148097
1.00000002583844,0,0,0.999999660483358,0.999999660483368,0.999999660483368,1.00000110083274
0.999999955096902,0,0,1.00000059002595,1.00000059002596,1.00000059002596,1.00000110349827
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
1.00000000000001,0,0,0.999999999999832,0.999999999999834,0.999999999999834,1.0000009986615
0.999999987150338,0,0,1.00000016884433,1.00000016884434,1.00000016884434,0.999989699752215
0.99999995509531,0,0,1.00000059004688,1.00000059004688,1.00000059004688,1.00000100942663
1.00000002583818,0,0,0.99999966048672,0.999999660486731,0.99999966048673,1.00000099866151
1.00000002582083,0,0,0.999999660714683,0.999999660714694,0.999999660714694,1.00000093980023
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
1.00000002583605,0,0,0.999999660514752,0.999999660514762,0.999999660514762,1.00000100054077
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
1.00000002583944,0,0,0.999999660470109,0.99999966047012,0.99999966047012,1.00000110333012
1.00000002583706,0,0,0.99999966050144,0.99999966050145,0.99999966050145,1.00000111427031
1.00000002583581,0,0,0.999999660517853,0.999999660517863,0.999999660517863,1.00000110349827
1.00000000000232,0,0,0.999999999969432,0.999999999969438,0.999999999969438,1.00000101138422
0.999999955098251,0,0,1.00000059000822,1.00000059000823,1.00000059000823,1.00000099875131
1.0000000258374,0,0,0.999999660497021,0.999999660497031,0.999999660497031,1.00000110333012
1.00000002583584,0,0,0.999999660517415,0.999999660517426,0.999999660517426,1.00000099875131
1.00000000000173,0,0,0.999999999977297,0.999999999977306,0.999999999977306,1.00000100070892
0.999999999942461,0,0,1.00000000075605,1.00000000075606,1.00000000075606,1.00000088168553
0.999999955094747,0,0,1.00000059005427,1.00000059005428,1.00000059005428,1.00000110279034
0.999999955094236,0,0,1.000000590061,1.00000059006102,1.00000059006102,1.00000110279035
1.00000002583701,0,0,0.999999660502059,0.99999966050207,0.999999660502069,1.00000100942662
0.999999955100385,0,0,1.00000058998017,1.00000058998018,1.00000058998018,1.00000101121607
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
1.0000000258369,0,0,0.999999660503567,0.999999660503577,0.999999660503578,1.00000100942662
1.00000000000157,0,0,0.999999999979401,0.999999999979411,0.999999999979411,1.00000100054078
0.999999976011296,0,0,1.00000031521118,1.00000031521119,1.00000031521119,1.00000099884806
1.00000002428596,0,0,0.999999680882921,0.999999680882932,0.999999680882932,0.999995185919354
0.999999976010338,0,0,1.00000031522376,1.00000031522377,1.00000031522377,1.0000010112944
1.00000000000143,0,0,0.999999999981145,0.99999999998116,0.999999999981161,1.0000010093368
0.999999976011947,0,0,1.00000031520261,1.00000031520262,1.00000031520262,1.00000100933679
1.0000000258371,0,0,0.999999660500925,0.999999660500936,0.999999660500936,1.00000100080567
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
0.999999999999713,0,0,1.00000000000377,1.00000000000377,1.00000000000377,1.00000110279034
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
1.00000002583872,0,0,0.999999660479651,0.999999660479661,0.999999660479661,1.00000101129439
1.00000002583777,0,0,0.999999660492113,0.999999660492118,0.999999660492118,1.00000110333012
1.00000002583703,0,0,0.999999660501775,0.999999660501786,0.999999660501785,1.00000111204782
0.999999955096262,0,0,1.00000059003438,1.00000059003439,1.00000059003439,1.000001000001
0.999999955094591,0,0,1.00000059005633,1.00000059005633,1.00000059005633,1.00000110279034
1.00000002583833,0,0,0.999999660484719,0.999999660484729,0.999999660484729,1.00000110349826
0.999999955096237,0,0,1.0000005900347,1.00000059003471,1.00000059003471,1.00000110333012
0.999999999998932,0,0,1.00000000001404,1.00000000001404,1.00000000001404,1.00000099875132
1.00000002583637,0,0,0.999999660510477,0.999999660510488,0.999999660510488,1.00000110349826
0.99985860418897,0,0,1.00185793861575,1.00185793861576,1.00185793861576,0.999971629840833
1.00000002583837,0,0,0.999999660484267,0.999999660484278,0.999999660484278,1.00000101129439
0.999999955096496,0,0,1.0000005900313,1.00000059003131,1.00000059003131,1.00000099884806
1.00000002583715,0,0,0.999999660500236,0.999999660500239,0.999999660500239,1.00000111150778
1.0000000258394,0,0,0.999999660470626,0.999999660470636,0.999999660470636,1.0000010112944
1.00000002624069,0,0,0.999999655197758,0.999999655197769,0.999999655197769,1.00000110349826
1.00000000000065,0,0,0.999999999991438,0.999999999991449,0.999999999991449,1.00000100942661
0.999999999999661,0,0,1.00000000000445,1.00000000000446,1.00000000000446,1.0000010112944
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
0.999999976012912,0,0,1.00000031518993,1.00000031518995,1.00000031518995,1.0000010106763
1.00000002583489,0,0,0.999999660529987,0.999999660529997,0.999999660529997,1.00000101148098
1.00000000000045,0,0,0.999999999994016,0.999999999994026,0.999999999994027,1.00000111346565
1.02274686316199,0,0,0.984580084441826,0.984580084441836,0.984580084441837,0.998456169663509
1.00000000000145,0,0,0.999999999980865,0.999999999980876,0.999999999980876,1.00000100054078
0.999999955095679,0,0,1.00000059004202,1.00000059004203,1.00000059004203,1.00000100080566
1.00000000000152,0,0,0.999999999979972,0.999999999979982,0.999999999979982,1.0000010093368
1.00000000000043,0,0,0.999999999994323,0.999999999994333,0.999999999994333,1.00000110083274
0.999999999999713,0,0,1.00000000000377,1.00000000000377,1.00000000000377,1.00000110279034
1.00000002583637,0,0,0.999999660510477,0.999999660510488,0.999999660510488,1.00000110349826
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
1.00000002584255,0,0,0.999999660429294,0.999999660429304,0.999999660429304,1.00000099858317
1.00000000000158,0,0,0.999999999979158,0.999999999979169,0.999999999979169,1.00000100933679
0.999999955094591,0,0,1.00000059005633,1.00000059005633,1.00000059005633,1.00000110279034
1.00128172961352,0,0,1.02217230418392,1.02217230418393,1.02217230418393,0.999787938792296
1.0000000258356,0,0,0.999999660520638,0.999999660520648,0.999999660520648,1.00000110349826
1.00000000000331,0,0,0.999999999956521,0.999999999956531,0.999999999956531,1.000001103595
1.00000002583628,0,0,0.999999660511648,0.999999660511659,0.999999660511659,1.00000099884806
1.00000002583844,0,0,0.999999660483358,0.999999660483368,0.999999660483368,1.00000110083274
1.00000000000354,0,0,0.999999999953409,0.99999999995342,0.99999999995342,1.0000011016374
1.000000025834,0,0,0.999999660541616,0.99999966054162,0.99999966054162,1.00000100942662
1.00000002583731,0,0,0.99999966049814,0.99999966049815,0.999999660498151,1.00000110349826
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
0.999999955094955,0,0,1.00000059005156,1.00000059005157,1.00000059005157,1.00000110083274
1.00000002583881,0,0,0.999999660478398,0.999999660478409,0.999999660478409,1.00000110349826
0.99971991177568,0,0,1.00368035462999,1.00368035463,1.00368035463,0.99999994266394
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
0.999999976012775,0,0,1.00000031519173,1.00000031519174,1.00000031519174,1.0000009986615
0.999999955099933,0,0,1.00000058998612,1.00000058998613,1.00000058998613,1.00000110333012
1.00000002583502,0,0,0.999999660528281,0.999999660528292,0.999999660528292,1.00000099884806
0.999999999999,0,0,1.00000000001314,1.00000000001315,1.00000000001315,1.00000111346565
1.0000000258348,0,0,0.999999660531178,0.999999660531188,0.999999660531188,1.00000111427033
0,0,0,0,0,0,0
0.999999976013233,0,0,1.00000031518571,1.00000031518572,1.00000031518572,1.00000111417357
1.00000000000173,0,0,0.999999999977297,0.999999999977306,0.999999999977306,1.00000100070892
5.08162065839042,0,0,14.1399834424881,14.1399834424883,14.1399834424883,0.999534886528998
0.999999955096577,0,0,1.00000059003021,1.00000059003022,1.00000059003022,1.0000009986615
1.0000000258374,0,0,0.999999660497015,0.999999660497025,0.999999660497025,1.00000101138422
1.0000000258365,0,0,0.999999660508762,0.999999660508772,0.999999660508773,1.00000099866149
1.00000002583656,0,0,0.999999660507984,0.999999660507994,0.999999660507994,1.00000100080566
0.999999955097458,0,0,1.00000059001864,1.00000059001865,1.00000059001865,1.00000110083274
1.00000002583365,0,0,0.99999966054624,0.99999966054625,0.99999966054625,1.00000111417357
0.999999955098656,0,0,1.00000059000291,1.00000059000292,1.00000059000292,1.00000100942662
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
1.00000002583628,0,0,0.999999660511648,0.999999660511659,0.999999660511659,1.00000099884806
0.999999955098617,0,0,1.00000059000342,1.00000059000343,1.00000059000343,1.00000110083274
0.999999976010774,0,0,1.00000031521802,1.00000031521803,1.00000031521803,1.00000110137251
1.00000000000245,0,0,0.999999999967725,0.999999999967731,0.999999999967731,1.00000101138422
0.999999955096319,0,0,1.00000059003362,1.00000059003363,1.00000059003363,1.00000099858317
1.00000002583629,0,0,0.99999966051155,0.99999966051156,0.99999966051156,1.00000099858318
0.999999955097748,0,0,1.00000059001484,1.00000059001485,1.00000059001485,1.00000100925848
1.0000000258385,0,0,0.99999966048249,0.9999996604825,0.9999996604825,1.00000100933679
0.999999976012207,0,0,1.00000031519921,1.00000031519922,1.00000031519922,1.00000099884805
1.00000002583722,0,0,0.99999966049934,0.999999660499351,0.99999966049935,1.00000100942662
0.999999999998285,0,0,1.00000000002254,1.00000000002254,1.00000000002254,1.00000110279034
1.00000000000048,0,0,0.999999999993732,0.999999999993742,0.999999999993742,1.00000111212614
1.00000002583731,0,0,0.99999966049814,0.99999966049815,0.999999660498151,1.00000110349826
1.00000000000007,0,0,0.999999999999099,0.999999999999109,0.999999999999109,1.00000101148097
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
1.00000000000027,0,0,0.999999999996433,0.999999999996443,0.999999999996443,1.00000100054078
1.00000002583617,0,0,0.999999660513191,0.999999660513201,0.999999660513201,1.00000111417357
0.99999997601154,0,0,1.00000031520794,1.00000031520795,1.00000031520795,1.00000099866149
0.999999976009392,0,0,1.00000031523618,1.00000031523619,1.00000031523619,1.00000100080567
1.00000002583844,0,0,0.999999660483334,0.999999660483345,0.999999660483345,1.0000010087187
0.999999955098976,0,0,1.00000058999867,1.00000058999869,1.00000058999869,1.00000099866149
1.0000000258354,0,0,0.999999660523344,0.999999660523354,0.999999660523354,1.0000009980434
1.00000000000055,0,0,0.999999999992763,0.999999999992773,0.999999999992773,1.00000111408374
0.999999955095341,0,0,1.00000059004648,1.00000059004648,1.00000059004648,1.00000099875132
1.0000000258346,0,0,0.99999966053383,0.999999660533841,0.99999966053384,1.00000111221597
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
1.00000002583731,0,0,0.99999966049814,0.99999966049815,0.999999660498151,1.00000110349826
1.00000000000027,0,0,0.999999999996382,0.999999999996389,0.99999999999639,1.0000009986615
0.999999976012579,0,0,1.00000031519432,1.00000031519433,1.00000031519433,1.00000110333012
1.00000000000196,0,0,0.999999999974183,0.999999999974194,0.999999999974194,1.00000100054078
1.00000002583489,0,0,0.99999966052993,0.99999966052994,0.99999966052994,1.00000099866151
0.999999999999091,0,0,1.00000000001195,1.00000000001196,1.00000000001196,1.00000100061909
1.00000002583526,0,0,0.99999966052507,0.99999966052508,0.999999660525081,1.00000100061909
0.999999976012554,0,0,1.00000031519462,1.00000031519463,1.00000031519463,1.00000110340842
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
0.999999976012065,0,0,1.00000031520107,1.00000031520108,1.00000031520108,1.00000111427031
1.00000002583868,0,0,0.999999660480136,0.999999660480147,0.999999660480147,1.00000110333012
1.00000002583661,0,0,0.9999996605074,0.999999660507411,0.999999660507411,1.00000101121607
0.999999955097982,0,0,1.00000059001175,1.00000059001176,1.00000059001176,1.00000101121608
1.00000002583863,0,0,0.999999660480839,0.99999966048085,0.999999660480849,1.00000110349827
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
0.999999955092798,0,0,1.00000059007991,1.00000059007991,1.00000059007991,1.00000110279034
1.00000002583764,0,0,0.999999660493831,0.999999660493842,0.999999660493842,1.00000101138422
0.999999955097423,0,0,1.00000059001909,1.0000005900191,1.0000005900191,1.0000010106763
1.00000002583738,0,0,0.999999660497202,0.999999660497212,0.999999660497212,1.00000111150778
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
1.00000002583673,0,0,0.999999660505818,0.999999660505828,0.999999660505828,1.00000101129386
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
0.999999955097956,0,0,1.0000005900121,1.00000059001211,1.00000059001211,1.00000111417357
1.00000002583875,0,0,0.999999660479228,0.999999660479239,0.999999660479239,1.00000111150778
1.00000000000027,0,0,0.999999999996382,0.999999999996389,0.99999999999639,1.0000009986615
0.999999976013565,0,0,1.00000031518136,1.00000031518136,1.00000031518136,1.00000099884806
1.00000002583502,0,0,0.999999660528221,0.999999660528232,0.999999660528232,1.00000100080567
1.00000002583117,0,0,0.999999660578852,0.999999660578862,0.999999660578862,1.0000009980434
0.999999999998274,0,0,1.00000000002269,1.0000000000227,1.0000000000227,1.00000099884806
0.999999955097279,0,0,1.00000059002101,1.00000059002102,1.00000059002102,1.00000100952336
0.999999976012671,0,0,1.00000031519311,1.00000031519312,1.00000031519312,1.00000099884805
1.000000025838,0,0,0.999999660489057,0.999999660489067,0.999999660489067,1.00000111150804
1.00000002583464,0,0,0.999999660533253,0.999999660533264,0.999999660533263,1.00000099804339
1.27891275332796,0,0,0.572720808188989,0.572720808188995,0.572720808188995,0.981798957174815
0.999999955096577,0,0,1.00000059003021,1.00000059003022,1.00000059003022,1.0000009986615
0.999999999998488,0,0,1.00000000001986,1.00000000001988,1.00000000001988,1.00000100080566
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
0.999999976011692,0,0,1.00000031520597,1.00000031520598,1.00000031520598,1.00000111427032
0,0,0,0,0,0,0
1.00000002583424,0,0,0.999999660538556,0.999999660538566,0.999999660538566,1.00000100080567
1.00000002583625,0,0,0.999999660512093,0.999999660512104,0.999999660512105,1.00000099866149
1.00000000000204,0,0,0.999999999973195,0.999999999973205,0.999999999973205,1.0000010106763
1.00000002583546,0,0,0.999999660522478,0.999999660522489,0.999999660522489,1.00000110349827
1.00000000000195,0,0,0.999999999974422,0.999999999974432,0.999999999974432,1.00000110229961
1.00000002583892,0,0,0.999999660477043,0.999999660477054,0.999999660477054,1.00000111346564
1.00000002583566,0,0,0.999999660519897,0.999999660519908,0.999999660519907,1.00000100933679
1.00000002583464,0,0,0.999999660533251,0.999999660533262,0.999999660533262,1.00000110340843
0.999999975993471,0,0,1.00000031544537,1.00000031544538,1.00000031544538,1.00000101121608
1.00000002583708,0,0,0.999999660501223,0.999999660501234,0.999999660501234,1.00000110340842
0.999999999999999,0,0,1.00000000000001,1.00000000000002,1.00000000000002,1.00000111346565
1.00000002583525,0,0,0.99999966052524,0.999999660525251,0.99999966052525,1.00000099858317
1.00000002583584,0,0,0.999999660517514,0.999999660517524,0.999999660517523,1.00000110349826
1.00000000000318,0,0,0.99999999995821,0.999999999958221,0.999999999958221,1.00000099866149
1.00000002583654,0,0,0.999999660508238,0.999999660508248,0.999999660508248,1.00000110137252
0,0,0,0,0,0,0
0.999999999999541,0,0,1.00000000000603,1.00000000000604,1.00000000000604,1.00000111346565
0.999999955088902,0,0,1.00000059013107,1.00000059013108,1.00000059013108,1.00000097585975
1.0000000000008,0,0,0.999999999989449,0.999999999989452,0.999999999989452,1.00000111417357
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
0.999999955094859,0,0,1.00000059005281,1.00000059005281,1.00000059005281,1.00000110279034
1.00000000000266,0,0,0.999999999964976,0.999999999964986,0.999999999964986,1.00000111221596
1.00000002583224,0,0,0.999999660564776,0.999999660564787,0.999999660564787,1.00000099866151
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
1.00000002583496,0,0,0.999999660529031,0.999999660529042,0.999999660529041,1.00000110349827
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
1.00000002583436,0,0,0.999999660536966,0.999999660536976,0.999999660536977,1.00000110279035
0.999999955098009,0,0,1.00000059001138,1.00000059001139,1.00000059001139,1.00000110163741
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
1.00000002583625,0,0,0.999999660512091,0.999999660512094,0.999999660512094,1.00000111231271
1.00000000000012,0,0,0.999999999998406,0.999999999998424,0.999999999998424,1.0000011016374
1.00004097703233,0,0,0.999461562473691,0.999461562473702,0.999461562473702,1.00000110083274
1.00200512350143,0,0,1.03540136021285,1.03540136021287,1.03540136021287,0.953622826185845
0.999999955098308,0,0,1.00000059000747,1.00000059000748,1.00000059000748,1.00000099875131
1.00000002583554,0,0,0.999999660521406,0.999999660521416,0.999999660521416,1.00000110349826
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
0.999999955098224,0,0,1.00000059000859,1.0000005900086,1.0000005900086,1.00000100925847
1.00000002583433,0,0,0.999999660537342,0.999999660537353,0.999999660537353,1.00000110349826
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
0.999999976012907,0,0,1.00000031518999,1.00000031519,1.00000031519,1.0000010087187
1.0000000258372,0,0,0.999999660499579,0.99999966049959,0.99999966049959,1.00000111204782
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
1.00000002583562,0,0,0.999999660520391,0.999999660520402,0.999999660520402,1.00000111346566
1.00000002583638,0,0,0.999999660510366,0.999999660510376,0.999999660510376,1.00000100070892
0,0,0,0,0,0,0
0.999999955097956,0,0,1.0000005900121,1.00000059001211,1.00000059001211,1.00000111417357
0.999999955082813,0,0,1.0000005902111,1.00000059021111,1.00000059021111,1.00000097022924
1.00000002583416,0,0,0.999999660539573,0.999999660539584,0.999999660539583,1.00000099866151
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
1.00000000000112,0,0,0.999999999985336,0.999999999985346,0.999999999985346,1.00000100942661
1.00000002583868,0,0,0.999999660480136,0.999999660480147,0.999999660480147,1.00000110333012
0.999999999996388,0,0,1.00000000004747,1.00000000004748,1.00000000004748,1.00000110340844
1.0000000258391,0,0,0.999999660474558,0.999999660474568,0.999999660474568,1.00000110349826
0.999999955093803,0,0,1.00000059006669,1.00000059006669,1.00000059006669,1.00000110279034
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
1.00000002583683,0,0,0.99999966050443,0.999999660504441,0.999999660504441,1.00000100925847
0.99999999999976,0,0,1.00000000000309,1.00000000000312,1.00000000000313,1.0000010093368
1.0000000258379,0,0,0.99999966049037,0.99999966049038,0.99999966049038,1.0000010112944
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
1.00000000000531,0,0,0.999999999930173,0.999999999930183,0.999999999930184,1.00000100054078
0.999999976012525,0,0,1.00000031519501,1.00000031519502,1.00000031519502,1.00000111231271
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
1.00000002583794,0,0,0.999999660489913,0.999999660489924,0.999999660489924,1.00000100933679
1.00000002583453,0,0,0.999999660534721,0.999999660534732,0.999999660534732,1.00000100925848
1.0000000258363,0,0,0.999999660511452,0.999999660511454,0.999999660511454,1.0000009980434
0.999999999999548,0,0,1.00000000000591,1.00000000000593,1.00000000000593,1.000001000001
1.00000000000157,0,0,0.999999999979414,0.999999999979425,0.999999999979425,1.00000099858317
