Rxn_ID	Metabolite	experimental	predictions
HMR_9034	glucose	-0.898948663	-508.779213090113
HMR_9039	isoleucine	-0.004599992	-7.81345558890518
HMR_9040	leucine	-0.00879963	-14.7864199391632
HMR_9041	lysine	-0.015465749	-70.0887408562753
HMR_9042	methionine	-0.004351409	-3.57987009053425
HMR_9043	phenylalanine	-0.004906518	-19.5793300511699
HMR_9044	threonine	-0.009821513	-872.588287708116
HMR_9045	tryptophan	-0.00133912	-1.49420664648386
HMR_9046	valine	-0.010175864	-10.4905758305221
HMR_9061	alanine	0.086767953	-12.1092996975463
HMR_9062	asparagine	-0.001222105	-5.8056154076925
HMR_9063	glutamine	-0.219496506	-16.866069016404
HMR_9064	tyrosine	-0.006833216	-4.26471480350602
HMR_9066	arginine	-0.005431378	-8.26483051336385
HMR_9067	glycine	0.008171299	-6.57902332423343
HMR_9068	proline	0.00710491	-7.76676163120256
HMR_9069	serine	-0.031649758	-20.1583400171391
HMR_9070	aspartate	-0.012462967	-0.0320000000448211
HMR_9071	glutamate	0.011390914	-11.1283185344823
HMR_9083	choline	-0.000844902	-1.62586179686407
HMR_9087	ornithine	-0.001427155	0
HMR_9133	pyruvate	1.5187e-07	0
HMR_9135	L-lactate	1.118142634	1000
HMR_9146	folate	8.51269e-06	-36.4699414512243
HMR_9259	AKG	1.0472e-05	0
HMR_9292	L-carnitine	-4.71519e-05	0
humanGrowthOut	biomass	0.019171008	33.0459714809771
