Rxn_ID	Metabolite	experimental	predictions
HMR_9034	glucose	-0.898948663	-0.898948663
HMR_9039	isoleucine	-0.004599992	-0.00643154735713773
HMR_9040	leucine	-0.00879963	-0.0138205418936552
HMR_9041	lysine	-0.015465749	-0.0118848334657788
HMR_9042	methionine	-0.004351409	-0.00324699478224429
HMR_9043	phenylalanine	-0.004906518	-0.00603608004391566
HMR_9044	threonine	-0.009821513	-0.00841923892263371
HMR_9045	tryptophan	-0.00133912	-0.00149861297642044
HMR_9046	valine	-0.010175864	-0.00980342655408372
HMR_9061	alanine	0.086767953	-0.0195027827625827
HMR_9062	asparagine	-0.001222105	-0.00832562764678023
HMR_9063	glutamine	-0.219496506	-0.0337465440616145
HMR_9064	tyrosine	-0.006833216	-0.00395467313222061
HMR_9066	arginine	-0.005431378	-0.0105527330422939
HMR_9067	glycine	0.008171299	-0.382058276092127
HMR_9068	proline	0.00710491	-0.0177544009567588
HMR_9069	serine	-0.031649758	-1.13629474252731
HMR_9070	aspartate	-0.012462967	0
HMR_9071	glutamate	0.011390914	-0.687271009004475
HMR_9083	choline	-0.000844902	-0.000772815979277816
HMR_9087	ornithine	-0.001427155	0
HMR_9133	pyruvate	1.5187e-07	0
HMR_9135	L-lactate	1.118142634	3.31213106363185
HMR_9146	folate	8.51269e-06	-0.34040932378911
HMR_9259	AKG	1.0472e-05	0
HMR_9292	L-carnitine	-4.71519e-05	0
humanGrowthOut	biomass	0.019171008	0.0346901151949176
