Rxn name	Formula	Gene-reaction association	LB	UB	Objective
HMR_4343	m02806c[c] + m03118c[c]  -> m02759c[c] + m03114c[c] 	ENSG00000094841	  0.00	   Inf	  0.00
HMR_8072	m00639c[c] + m02040c[c]  -> m01672c[c] + m02751c[c] 		  0.00	   Inf	  0.00
HMR_7642	m01638c[c]  -> m01307c[c] 	ENSG00000147471	  0.00	   Inf	  0.00
HMR_8607	m01016c[c] + m01975c[c] + 2 m02039c[c]  -> m01974c[c] + m02471c[c] 		  0.00	   Inf	  0.00
HMR_9718	m01371c[c] + m02136c[c]  -> m01285c[c] + m02655c[c] 		  0.00	   Inf	  0.00
HMR_9486	m02040c[c] + m02655c[c]  -> m02751c[c] + m02993c[c] 	ENSG00000185875	  0.00	   Inf	  0.00
HMR_6974	m02426c[c]  -> m00204c[c] + m02040c[c] 		  0.00	   Inf	  0.00
HMR_4250	m00629c[c]  -> m02040c[c] + m02822c[c] 		  0.00	   Inf	  0.00
HMR_6782	m01005c[c] + m02039c[c] + m02553c[c]  -> m01004c[c] + m02552c[c] 		  0.00	   Inf	  0.00
HMR_6783	m01004c[c] + m02040c[c]  -> m00981c[c] + 4 m02039c[c] 		  0.00	   Inf	  0.00
HMR_6784	m00981c[c] + m01371c[c] + m01597c[c]  -> m00982c[c] + m01334c[c] + m02759c[c] 		  0.00	   Inf	  0.00
HMR_6785	m00982c[c] + m01597c[c] + m02040c[c] + m02552c[c]  -> m00996c[c] + m01261c[c] + m02039c[c] + m02553c[c] 		  0.00	   Inf	  0.00
HMR_6786	m00996c[c] + m02040c[c]  -> m00995c[c] + m01597c[c] 		  0.00	   Inf	  0.00
HMR_6838	m02682c[c] + m02839c[c]  -> m00734c[c] + m02681c[c] 	ENSG00000213599	  0.00	   Inf	  0.00
HMR_6844	m00736c[c] + m02682c[c]  -> m00737c[c] + m02681c[c] 	ENSG00000213599	  0.00	   Inf	  0.00
HMR_6850	m00828c[c] + m02682c[c]  -> m00829c[c] + m02681c[c] 	ENSG00000213599	  0.00	   Inf	  0.00
HMR_7991	m02040c[c] + m02630c[c] + m02923c[c]  -> m00248c[c] + m00969c[c] + m02041c[c] 		  0.00	   Inf	  0.00
HMR_8375	m01438c[c] + m02040c[c]  -> m02527c[c] 	ENSG00000111261	  0.00	   Inf	  0.00
