cell_Line	pearson	MAE	RMSE
HS_578T	0.939815947364336	11.2817184578056	0.189963131234858
RPMI_8226	0.808193613992333	4.89740412818671	0.217591693291193
HT29	0.86708217376833	11474.1078708975	0.268934519523713
MALME_3M	0.904037080633685	15937.3889153124	0.172426931063997
SR	0.847525858443289	3825.19721305835	0.31085595350004
UO_31	0.958654088206873	7.85421870877412	0.0904642648035499
MDAMB_231	0.987954161016653	56283.2208757507	0.0286694816886223
HOP62	0.719906785618511	4836.20409001254	0.168590314185741
NCI_H226	0.799174982492699	4.40108006740259	0.231031582566354
HOP92	0.954670102989612	286.727112757458	0.10219870700359
O_786	0.975498906011897	9.28758436380549	0.0638884372420112
