cell_Line	pearson	MAE	RMSE
HS_578T	0.939815947170059	11.2817184725094	0.189963131657571
RPMI_8226	0.80819361399439	4.89740412817893	0.217591693288092
HT29	0.838025617444606	140.471886545347	0.547425861803339
MALME_3M	0.90403686907207	15937.4257444661	0.172427084341812
SR	0.84056461196682	1487.26055722353	0.503214164760863
UO_31	0.958654088206873	7.85421870877412	0.0904642648035497
MDAMB_231	0.987954161016652	56283.2208757509	0.0286694816886223
HOP62	0.713232875728743	57.2103388817995	0.410565638933712
NCI_H226	0.813533668264651	5.16586745261019	0.29270024506978
HOP92	0.933242314250188	2.71852369979724	0.146901786358187
O_786	0.975498906011948	9.28758436026236	0.0638884372732813
