cell_Line	pearson	MAE	RMSE
HS_578T	0.939815947325034	11.2817184607809	0.189963131320373
RPMI_8226	0.808193613993715	4.89740412818145	0.21759169328911
HT29	0.838025617384047	140.471884180834	0.547425862083022
MALME_3M	0.904036868136802	15937.4259072795	0.172427085019421
SR	0.840564584128308	1487.26068749495	0.503214280150459
UO_31	0.939462985886198	9.0238596802368	0.114146851965326
MDAMB_231	0.983315659372378	41321.2991174914	0.0374279972012185
HOP62	0.711702200293392	57.6847308096904	0.417218592906198
NCI_H226	0.79462089547597	6.05832146189032	0.357402812424303
HOP92	0.933242315629263	2.71852367288996	0.146901784094417
O_786	0.975498909224717	9.28753420572595	0.063888600010764
