Rxn_ID	Metabolite	experimental	predictions
HMR_9034	glucose	-0.437346135	-0.128122276885
HMR_9039	isoleucine	-0.005558778	-0.00611942637106912
HMR_9040	leucine	-0.007998895	-0.0115805877540153
HMR_9041	lysine	-0.009620991	-0.00872810613881572
HMR_9042	methionine	-0.002496251	-0.00280372124570896
HMR_9043	phenylalanine	-0.002744675	-0.0044250035312711
HMR_9044	threonine	-0.006411995	-0.006411995
HMR_9045	tryptophan	-0.000695832	-0.00117024886777417
HMR_9046	valine	-0.006165194	-0.00821612225916452
HMR_9061	alanine	0.014127935	-0.00948389186591987
HMR_9062	asparagine	-0.002018538	-0.00454690445499757
HMR_9063	glutamine	-0.146252447	-0.0258063220276934
HMR_9064	tyrosine	-0.003674763	-0.00334008531010546
HMR_9066	arginine	-0.006832754	-0.0064729390498759
HMR_9067	glycine	-0.000306523	-0.00515263040380797
HMR_9068	proline	-0.000675569	-0.00608285609395118
HMR_9069	serine	-0.016314407	-0.0157878260257875
HMR_9070	aspartate	-0.000782986	0
HMR_9071	glutamate	0.056588804	0
HMR_9083	choline	-0.000545279	-0.00127335996758867
HMR_9087	ornithine	0.000643202	0
HMR_9133	pyruvate	6.63736e-08	0
HMR_9135	L-lactate	0.679121284	0
HMR_9146	folate	-5.72834e-06	0
HMR_9259	AKG	1.03044e-05	0
HMR_9292	L-carnitine	-2.09273e-05	0
humanGrowthOut	biomass	0.018333143	0.0258813001542413
