Rxn_ID	Metabolite	experimental	predictions
HMR_9034	glucose	-0.437346135	-0.437346135
HMR_9039	isoleucine	-0.005558778	-0.00554964885048888
HMR_9040	leucine	-0.007998895	-0.0119254590185263
HMR_9041	lysine	-0.009620991	-0.0102551763547869
HMR_9042	methionine	-0.002496251	-0.00280176446820798
HMR_9043	phenylalanine	-0.002744675	-0.00520840830628406
HMR_9044	threonine	-0.006411995	-0.00726478668576254
HMR_9045	tryptophan	-0.000695832	-0.00129312206224984
HMR_9046	valine	-0.006165194	-0.00845917349055101
HMR_9061	alanine	0.014127935	-0.0168285468378902
HMR_9062	asparagine	-0.002018538	-0.00718401145694353
HMR_9063	glutamine	-0.146252447	-0.0306158621590089
HMR_9064	tyrosine	-0.003674763	-0.00341240544204818
HMR_9066	arginine	-0.006832754	-0.00910573452167593
HMR_9067	glycine	-0.000306523	-0.0289336061428394
HMR_9068	proline	-0.000675569	-0.0153199044319321
HMR_9069	serine	-0.016314407	-0.0181462831193957
HMR_9070	aspartate	-0.000782986	0
HMR_9071	glutamate	0.056588804	-0.934712814691535
HMR_9083	choline	-0.000545279	-0.000666846883476462
HMR_9087	ornithine	0.000643202	0
HMR_9133	pyruvate	6.63736e-08	0
HMR_9135	L-lactate	0.679121284	1.5551274451804
HMR_9146	folate	-5.72834e-06	0
HMR_9259	AKG	1.03044e-05	0
HMR_9292	L-carnitine	-2.09273e-05	0
humanGrowthOut	biomass	0.018333143	0.0299333810705981
