Rxn_ID	Metabolite	experimental	predictions
HMR_9034	glucose	-0.437346135	-0.437346135
HMR_9039	isoleucine	-0.005558778	-5.31508570481859
HMR_9040	leucine	-0.007998895	-10.0584291226647
HMR_9041	lysine	-0.009620991	-7.58087921245042
HMR_9042	methionine	-0.002496251	-2.43519862969776
HMR_9043	phenylalanine	-0.002744675	-3.84337870687081
HMR_9044	threonine	-0.006411995	-916.105008649783
HMR_9045	tryptophan	-0.000695832	-1.01643073239559
HMR_9046	valine	-0.006165194	-7.13619076702735
HMR_9061	alanine	0.014127935	2.83206384351298
HMR_9062	asparagine	-0.002018538	-3.94925690816202
HMR_9063	glutamine	-0.146252447	-14.8225435506999
HMR_9064	tyrosine	-0.003674763	-2.90106271537907
HMR_9066	arginine	-0.006832754	-5.62213248856309
HMR_9067	glycine	-0.000306523	0
HMR_9068	proline	-0.000675569	-5.28332224443123
HMR_9069	serine	-0.016314407	-120.520467751893
HMR_9070	aspartate	-0.000782986	-2.79830915739582
HMR_9071	glutamate	0.056588804	-1.44403479714343
HMR_9083	choline	-0.000545279	-1.1059888542521
HMR_9087	ornithine	0.000643202	0
HMR_9133	pyruvate	6.63736e-08	0
HMR_9135	L-lactate	0.679121284	0
HMR_9146	folate	-5.72834e-06	-16.2109127168165
HMR_9259	AKG	1.03044e-05	0
HMR_9292	L-carnitine	-2.09273e-05	0
humanGrowthOut	biomass	0.018333143	22.4794482571565
