Rxn_ID	Metabolite	experimental	predictions
HMR_9034	glucose	-0.437346135	-0.437346135
HMR_9039	isoleucine	-0.005558778	-0.00492368947567127
HMR_9040	leucine	-0.007998895	-0.0105803553781415
HMR_9041	lysine	-0.009620991	-0.00910959406743283
HMR_9042	methionine	-0.002496251	-0.00251912358216847
HMR_9043	phenylalanine	-0.002744675	-0.00462093834286301
HMR_9044	threonine	-0.006411995	-0.006411995
HMR_9045	tryptophan	-0.000695832	-0.00114726745064185
HMR_9046	valine	-0.006165194	-0.00750504123961543
HMR_9061	alanine	0.014127935	-0.0149304111284919
HMR_9062	asparagine	-0.002018538	-0.00637370805912139
HMR_9063	glutamine	-0.146252447	-0.0271626191786229
HMR_9064	tyrosine	-0.003674763	-0.00302751132808266
HMR_9066	arginine	-0.006832754	-0.00807867496493636
HMR_9067	glycine	-0.000306523	-0.0256589833950741
HMR_9068	proline	-0.000675569	-0.0135919324360764
HMR_9069	serine	-0.016314407	-0.016132893935483
HMR_9070	aspartate	-0.000782986	0
HMR_9071	glutamate	0.056588804	-0.780020132856028
HMR_9083	choline	-0.000545279	-0.000591631483452869
HMR_9087	ornithine	0.000643202	0
HMR_9133	pyruvate	6.63736e-08	0
HMR_9135	L-lactate	0.679121284	1.42911540180447
HMR_9146	folate	-5.72834e-06	0
HMR_9259	AKG	1.03044e-05	0
HMR_9292	L-carnitine	-2.09273e-05	1.11258130370446e-05
humanGrowthOut	biomass	0.018333143	0.0265571169130058
