Rxn_ID	Metabolite	experimental	predictions
HMR_9034	glucose	-0.549041759	-0.00615456905095257
HMR_9039	isoleucine	-0.00973818	-0.003849731787157
HMR_9040	leucine	-0.009163894	-0.00728534899959989
HMR_9041	lysine	-0.005490858	-0.005490858
HMR_9042	methionine	-0.001823891	-0.00176382133674524
HMR_9043	phenylalanine	-0.002358298	-0.00278377019668922
HMR_9044	threonine	-0.005220614	-0.005220614
HMR_9045	tryptophan	-0.000421306	-0.00073620368838062
HMR_9046	valine	-0.005794702	-0.00516876339550561
HMR_9061	alanine	0.025716586	-0.00426221243940602
HMR_9062	asparagine	0.000345758	-0.0287656985586123
HMR_9063	glutamine	-0.124230534	-0.124230534
HMR_9064	tyrosine	-0.002693864	-0.00210124802725302
HMR_9066	arginine	-0.006102876	-0.00407212665135531
HMR_9067	glycine	0.004334714	-0.0032415203403361
HMR_9068	proline	0.001186608	-0.0038267254218951
HMR_9069	serine	-0.011636228	-0.011636228
HMR_9070	aspartate	0.000128843	0
HMR_9071	glutamate	0.038522979	-0.0491141655802362
HMR_9083	choline	-0.000249379	-0.000801070892346217
HMR_9087	ornithine	0.001458248	0
HMR_9133	pyruvate	5.6069e-08	0.0265587586092276
HMR_9135	L-lactate	0.767588362	0.0793518451481536
HMR_9146	folate	-9.3907e-06	0
HMR_9259	AKG	6.34246e-06	0
HMR_9292	L-carnitine	1.17216e-06	0
humanGrowthOut	biomass	0.013033577	0.0162819287062239
