Rxn_ID	Metabolite	experimental	predictions
HMR_9034	glucose	-0.549041759	-0.00656054803419105
HMR_9039	isoleucine	-0.00973818	-0.00498240609732384
HMR_9040	leucine	-0.009163894	-0.0094288561602742
HMR_9041	lysine	-0.005490858	-0.00710638001132245
HMR_9042	methionine	-0.001823891	-0.00228277570196112
HMR_9043	phenylalanine	-0.002358298	-0.00360281556439951
HMR_9044	threonine	-0.005220614	-0.00522060877926761
HMR_9045	tryptophan	-0.000421306	-0.000952810727775077
HMR_9046	valine	-0.005794702	-0.00668952531792085
HMR_9061	alanine	0.025716586	0.00228277570196112
HMR_9062	asparagine	0.000345758	-0.00370206668187608
HMR_9063	glutamine	-0.124230534	-0.251741457305062
HMR_9064	tyrosine	-0.002693864	-0.00271948061885803
HMR_9066	arginine	-0.006102876	-0.00527023433800589
HMR_9067	glycine	0.004334714	-0.00419524569534111
HMR_9068	proline	0.001186608	-0.00495263076208087
HMR_9069	serine	-0.011636228	-0.0128543683483584
HMR_9070	aspartate	0.000128843	0
HMR_9071	glutamate	0.038522979	0
HMR_9083	choline	-0.000249379	-0.00103676326536035
HMR_9087	ornithine	0.001458248	0
HMR_9133	pyruvate	5.6069e-08	0.0804597790427364
HMR_9135	L-lactate	0.767588362	0.0593560736735924
HMR_9146	folate	-9.3907e-06	0
HMR_9259	AKG	6.34246e-06	0
HMR_9292	L-carnitine	1.17216e-06	0
humanGrowthOut	biomass	0.013033577	0.0210724240926901
