exchangeIDs	exchangeMets	exp_HS_578T	HS_578T	exp_RPMI_8226	RPMI_8226	exp_HT29	HT29	exp_MALME_3M	MALME_3M	exp_SR	SR	exp_UO_31	UO_31	exp_MDMAMB_231	MDMAMB_231	exp_HOP62	HOP62	exp_NCI_H226	NCI_H226	exp_HOP92	HOP92	exp_O_786	O_786
HMR_10024	biomass	0.035730055	0.00764269144062006	0.018333143	0.0210490922165196	0.031111255	0.0360624757002883	0.020798529	0.0212268621487119	0.019171008	0.00765194105996304	0.013033577	0.0142399327759389	0.010926773	0.013930504014246	0.011473383	0.0160437206654539	0.018027769	0.00750304758131281	0.02270517	0.0140984507468779	0.025987054	0.00279921477690477
HMR_9034	glucose	-0.891204517	-0.891204517	-0.437346135	-0.437346135	-0.826120427	-0.826120427	-0.848562996	-0.848562996	-0.898948663	-0.898948663	-0.549041759	-0.549041759	-0.479477546	-0.479477546	-0.26705905	-0.26705905	-0.398649261	-0.398649261	-0.594208072	-0.594208072	-0.864113881	-0.864113881
HMR_9039	isoleucine	-0.013615722	-0.00184073611932019	-0.005558778	-0.00506965702107497	-0.008957816	-0.00868561842243387	-0.01142058	-0.00511247276702753	-0.004599992	-0.00184296388273925	-0.00973818	-0.00342967641713866	-0.005568708	-0.00335515074742794	-0.003331967	-0.00386411728729805	-0.007996597	-0.00180710300752112	-0.007304317	-0.00339560058362495	-0.00889841	-0.000674188639645692
HMR_9040	leucine	-0.01834798	-0.00375392151428631	-0.007998895	-0.0103388499642711	-0.016259326	-0.0177130928863924	-0.012571768	-0.0104261666351369	-0.00879963	-0.00375846472335347	-0.009163894	-0.00699434098902346	-0.006592535	-0.00684235640418412	-0.004904579	-0.00788032182683029	-0.009283825	-0.00368533152974168	-0.00911516	-0.00692484813602746	-0.010361673	-0.00137491257572979
HMR_9041	lysine	-0.022543147	-0.00294403964130297	-0.009620991	-0.00811131914615024	-0.017307958	-0.0138916190520129	-0.009254128	-0.00817679532293287	-0.015465749	-0.00294760268532015	-0.005490858	-0.00548536165663286	-0.006015855	-0.0053661666652269	-0.006186391	-0.00618019842879537	-0.009191799	-0.00289024745818799	-0.013165857	-0.00543086139251469	-0.012443708	-0.00107828496436853
HMR_9042	methionine	-0.006100296	-0.00092117245293422	-0.002496251	-0.00254605155722278	-0.004789793	-0.00433764686782044	-0.003363566	-0.00255847051075492	-0.004351409	-0.000922287308166186	-0.001823891	-0.00171279976219245	-0.001426579	-0.00167904155926147	-0.001965335	-0.00193374724524906	-0.00289763	-0.000904341199518496	-0.002318728	-0.00169928415375358	-0.003263032	-0.000337388937178115
HMR_9043	phenylalanine	-0.006567123	-0.00155697559657084	-0.002744675	-0.00428813895807776	-0.005369239	-0.00734667820276707	-0.003162452	-0.0043243543997684	-0.004906518	-0.00155885993688557	-0.002358298	-0.00290097120905713	-0.00220937	-0.00283793411871061	-0.002257474	-0.00326844041112884	-0.003408873	-0.00152852723085549	-0.003510565	-0.0028721483698371	-0.00339599	-0.0005702584136836
HMR_9044	threonine	-0.013603744	-0.00233139469073725	-0.006411995	-0.006411995	-0.011510289	-0.0110097768105444	-0.009353784	-0.00738337544711415	-0.009821513	-0.00233421627703249	-0.005220614	-0.00434741316606251	-0.004979441	-0.00424948506039283	-0.005240142	-0.0048941194956938	-0.007183311	-0.00228879648371654	-0.008527731	-0.00430071702806114	-0.008802744	-0.008802744
HMR_9045	tryptophan	-0.001211726	-0.000403465323841774	-0.000695832	-0.00111120262720229	-0.00138647	-0.00190377415469392	-0.000865457	-0.00112058727969265	-0.00133912	-0.000403953620496509	-0.000421306	-0.000751740291174589	-0.00035138	-0.000735405237416061	-0.000467773	-0.000846964057649978	-0.000944004	-0.000396093384865084	-0.000954767	-0.000744271313378431	-0.000725178	-0.00014777334728758
HMR_9046	valine	-0.01330341	-0.002753402256681	-0.006165194	-0.00758327330893126	-0.011472903	-0.0129920856737638	-0.008788208	-0.00764731778021093	-0.010175864	-0.0027567345805057	-0.005794702	-0.00513016433345303	-0.004841612	-0.00501868765572155	-0.005347229	-0.00578000787144646	-0.007691297	-0.00270309331508162	-0.009105286	-0.00507919316169725	-0.010005055	-0.00100846205077711
HMR_9061	alanine	0.056209087	-0.00341679628068741	0.014127935	0.723495709070666	0.055245815	1.08618552358908	0.022787714	-0.00948983276426749	0.086767953	-0.00342093148164565	0.025716586	-0.00636620616233058	0.018852115	-0.00622787072771252	0.009601013	0.683950848991376	0.012695001	-0.00335685110785084	0.032353203	-0.00630295419482208	0.0076389	-0.0012514369725487
HMR_9062	asparagine	-0.00571363	-0.00153416674823546	-0.002018538	-0.00422532004726678	-0.002396685	-0.00723905335028713	-0.004913882	-0.00426100495237179	-0.001222105	-0.00153602348398622	0.000345758	-0.00285847355368061	-0.001988739	-0.00279635992253049	-0.001628876	-0.00322055953117486	-0.001922615	-0.00150613513565382	-0.002382279	-0.00283007295342812	-0.002440472	-0.000561904437103405
HMR_9063	glutamine	-0.226698917	-0.226698917	-0.146252447	-0.0063972264245347	-0.228850691	-0.0109600841742224	-0.122203241	-0.00733579659668887	-0.219496506	-0.219496506	-0.124230534	-0.00432779111330704	-0.078432974	-0.00423374972518204	-0.091938612	-0.00487599715622632	-0.094750789	-0.094750789	-0.123594044	-0.00428479198699815	-0.109775824	-0.109775824
HMR_9064	tyrosine	-0.007986935	-0.00116655023286506	-0.003674763	-0.0032128502920153	-0.008123502	-0.00550443384411299	-0.004482545	-0.00323998439227389	-0.006833216	-0.00116796205822557	-0.002693864	-0.00217352709118484	-0.003180849	-0.00212629710724365	-0.00311885	-0.00244885014967826	-0.004976546	-0.00114523554577364	-0.004926558	-0.00215193183312299	-0.003969672	-0.000427261086648375
HMR_9066	arginine	-0.027206388	-0.00209413757885996	-0.006832754	-0.00576756177506051	-0.011382525	-0.00988130766987642	-0.00129978	-0.00581627166977333	-0.005431378	-0.00209667202312044	-0.006102876	-0.00390181634025432	-0.007139201	-0.00381703123504948	-0.001574063	-0.00439606369186787	-0.00338457	-0.00205587442827951	-0.012814136	-0.00386304952151097	-0.009856139	-0.000766999544749486
HMR_9067	glycine	-0.000802262	0.341509265598105	-0.000306523	-0.00849954566515093	0.003908824	-0.014567038568775	0.016061208	-0.00857435640814541	0.008171299	-0.348209471293419	0.004334714	-0.00575501115966795	0.006385996	-0.00562707316448531	0.002939872	-0.00648068367969676	0.000604886	0.33527184517522	-0.00039991	-0.00569491339132058	0.0025653	0.119518481375711
HMR_9068	proline	0.000605661	-0.00210667235709172	-0.000675569	-0.00580208439120482	0.005380916	-0.00994045373627246	-0.001069608	-0.00585108584638343	0.00710491	-0.00210922197165288	0.001186608	-0.00392517125400014	0.001436971	-0.00383987865468324	0.001361038	-0.00442237699813128	0.002203858	-0.00206818017661762	0.002435376	-0.00388617239058092	0.000231007	-0.000771590536905087
HMR_9069	serine	-0.0325857	-0.692560988306324	-0.016314407	-1.65422959211378	-0.033339735	-10.2108749164595	-0.024670565	-0.00913348404366118	-0.031649758	-2.46843175340855	-0.011636228	-3.63837313651766	-0.016568732	-1.9563291711534	-0.017833616	-4.72538863071756	-0.021499214	-0.679906821909037	-0.022222852	-0.013665079598219	-0.030117158	-0.384200387345362
HMR_9070	aspartate	-0.001934168	0	-0.000782986	0	-0.004150227	0	0.001500354	-0.0628131369859972	-0.012462967	0	0.000128843	0	-0.00113204	-0.632149429211995	-0.006761827	0	0.002611711	0	-0.000494245	0	-0.000684778	-0.146239311189776
HMR_9071	glutamate	0.02678411	-1.05371120343524	0.056588804	-3.04691955929246	0.042193442	-5.15141830993428	0.016112564	-0.91213237278236	0.011390914	-1.05726210741786	0.038522979	-1.84167493460527	0.00917449	-0.0455375473036007	0.016202008	-2.38250014873308	0.01664521	-1.64020975645685	0.015988165	-1.77433820328295	0.018807129	0
HMR_9083	choline	-0.002044274	-0.000953815840188482	-0.000545279	-0.00262694859967755	-0.000966912	-0.00450063447237071	-0.001938647	-0.00264913447209587	-0.000844902	-0.00095497020230209	-0.000249379	-0.00177892701961803	-0.000990661	-0.00173854138870208	-0.000451292	-0.00200227302451814	-0.001591875	-0.000936388141317323	-0.00136736	-0.00175950131559914	-0.000571763	-0.000349344915341083
HMR_9087	ornithine	0.007885861	0	0.000643202	0	0.003060358	7.4649324699591e-07	-0.002311655	0	-0.001427155	0	0.001458248	0	0.001948405	0.0374527236741844	0.001635996	0	-0.001200326	0	0.009506915	0	0.01603422	0
HMR_9133	pyruvate	2.51e-07	0	6.64e-08	0	1.15e-07	0	2.87e-07	0	1.52e-07	0	5.61e-08	0	5.85e-08	0	3.08e-08	0	4.95e-08	0	1.05e-07	0	5.76e-08	0
HMR_9135	L-lactate	1.392205968	2.44802987182594	0.679121284	3.14957934726525	1.166895089	13.0116747184439	0.932104298	3.10977381048765	1.118142634	4.57924893435994	0.767588362	5.43262186963242	0.743240244	4.50486860284309	0.317551752	5.66066307034432	0.552731028	1.92896649403516	0.687740829	1.84227360450563	0.992967126	1.7469686879998
