exchangeIDs	exchangeMets	exp_HS_578T	HS_578T	exp_RPMI_8226	RPMI_8226	exp_HT29	HT29	exp_MALME_3M	MALME_3M	exp_SR	SR	exp_UO_31	UO_31	exp_MDMAMB_231	MDMAMB_231	exp_HOP62	HOP62	exp_NCI_H226	NCI_H226	exp_HOP92	HOP92	exp_O_786	O_786
HMR_10024	biomass	0.035730055	0.00769859754226213	0.018333143	0.0210490922165196	0.031111255	0.0360624764554565	0.020798529	0.0212268621470787	0.019171008	0.00770555572594684	0.013033577	0.0142399327759389	0.010926773	0.0139305039697179	0.011473383	0.016043720665454	0.018027769	0.00757228077687042	0.02270517	0.0140984504094881	0.025987054	0.00280206142674011
HMR_9034	glucose	-0.891204517	-0.891204517	-0.437346135	-0.437346135	-0.826120427	-0.826120427	-0.848562996	-0.848562996	-0.898948663	-0.898948663	-0.549041759	-0.549041759	-0.479477546	-0.479477546	-0.26705905	-0.26705905	-0.398649261	-0.398649261	-0.594208072	-0.594208072	-0.864113881	-0.864113881
HMR_9039	isoleucine	-0.013615722	-0.0018542010591758	-0.005558778	-0.00506965702107498	-0.008957816	-0.00868561860431554	-0.01142058	-0.00511247276663418	-0.004599992	-0.00185587693214972	-0.00973818	-0.00342967641713866	-0.005568708	-0.00335515073670339	-0.003331967	-0.00386411728729806	-0.007996597	-0.00182377776728462	-0.007304317	-0.00339560050236489	-0.00889841	-0.000674874252981215
HMR_9040	leucine	-0.01834798	-0.00378138135868335	-0.007998895	-0.0103388499642711	-0.016259326	-0.0177130932573144	-0.012571768	-0.0104261666343347	-0.00879963	-0.00378479906508133	-0.009163894	-0.00699434098902347	-0.006592535	-0.00684235638231292	-0.004904579	-0.00788032182683033	-0.009283825	-0.00371933734880762	-0.00911516	-0.00692484797030903	-0.010361673	-0.00137631078736028
HMR_9041	lysine	-0.022543147	-0.00296557521953529	-0.009620991	-0.00811131914615025	-0.017307958	-0.0138916193429111	-0.009254128	-0.00817679532230374	-0.015465749	-0.00296825558008084	-0.005490858	-0.00548536165663286	-0.006015855	-0.00536616664807425	-0.006186391	-0.0061801984287954	-0.009191799	-0.0029169167636021	-0.013165857	-0.00543086126254884	-0.012443708	-0.00107938152178227
HMR_9042	methionine	-0.006100296	-0.000927910806979224	-0.002496251	-0.00254605155722279	-0.004789793	-0.00433764695865317	-0.003363566	-0.00255847051055807	-0.004351409	-0.000928749475815014	-0.001823891	-0.00171279976219245	-0.001426579	-0.00167904155389451	-0.001965335	-0.00193374724524907	-0.00289763	-0.000912685866194075	-0.002318728	-0.00169928411308804	-0.003263032	-0.000337732043455772
HMR_9043	phenylalanine	-0.006567123	-0.00156836483511755	-0.002744675	-0.00428813895807776	-0.005369239	-0.00734667835661059	-0.003162452	-0.00432435439943569	-0.004906518	-0.00156978236221226	-0.002358298	-0.00290097120905713	-0.00220937	-0.00283793410963931	-0.002257474	-0.00326844041112885	-0.003408873	-0.0015426314763027	-0.003510565	-0.00287214830110377	-0.00339599	-0.000570838335607709
HMR_9044	threonine	-0.013603744	-0.00234844878608584	-0.006411995	-0.006411995	-0.011510289	-0.0110097770410952	-0.009353784	-0.00738337544654607	-0.009821513	-0.00235057137243199	-0.005220614	-0.00434741316606251	-0.004979441	-0.00424948504680959	-0.005240142	-0.00489411949569383	-0.007183311	-0.00230991599453283	-0.008527731	-0.00430071692514075	-0.008802744	-0.000983117121775832
HMR_9045	tryptophan	-0.001211726	-0.00040641666285356	-0.000695832	-0.00111120262720229	-0.00138647	-0.00190377419456001	-0.000865457	-0.00112058727960643	-0.00133912	-0.000406783992328459	-0.000421306	-0.000751740291174589	-0.00035138	-0.000735405235065379	-0.000467773	-0.000846964057649982	-0.000944004	-0.000399748274491766	-0.000954767	-0.000744271295567287	-0.000725178	-0.000147923624779037
HMR_9046	valine	-0.01330341	-0.00277354332709049	-0.006165194	-0.00758327330893127	-0.011472903	-0.0129920859458253	-0.008788208	-0.00764731777962254	-0.010175864	-0.00277605012444175	-0.005794702	-0.00513016433345303	-0.004841612	-0.0050186876396796	-0.005347229	-0.00578000787144648	-0.007691297	-0.00272803568497404	-0.009105286	-0.00507919304014717	-0.010005055	-0.00100948760206903
HMR_9061	alanine	0.056209087	-0.00344179006221614	0.014127935	0.723495709070667	0.055245815	1.08618558093325	0.022787714	-0.00948983276353733	0.086767953	-0.00344490083756523	0.025716586	-0.00636620616233058	0.018852115	-0.00622787070780548	0.009601013	0.683950848991382	0.012695001	-0.00338782592530854	0.032353203	-0.00630295404398619	0.0076389	-0.00125270961617764
HMR_9062	asparagine	-0.00571363	-0.00154538914061243	-0.002018538	-0.00422532004726678	-0.002396685	-0.00723905350187692	-0.004913882	-0.00426100495204395	-0.001222105	-0.00154678590170374	0.000345758	-0.00285847355368062	-0.001988739	-0.00279635991359209	-0.001628876	-0.00322055953117487	-0.001922615	-0.00152003276155221	-0.002382279	-0.00283007288570169	-0.002440472	-0.000562475863485746
HMR_9063	glutamine	-0.226698917	-0.69774918822758	-0.146252447	-0.0063972264245347	-0.228850691	-0.0109600844037326	-0.122203241	-0.00733579659612445	-0.219496506	-0.698120827898228	-0.124230534	-0.00432779111330704	-0.078432974	-0.00423374971164909	-0.091938612	-0.00487599715622635	-0.094750789	-0.685985141024006	-0.123594044	-0.00428479188445886	-0.109775824	-0.253960032998069
HMR_9064	tyrosine	-0.007986935	-0.0011750835193906	-0.003674763	-0.0032128502920153	-0.008123502	-0.00550443395937888	-0.004482545	-0.0032399843920246	-0.006833216	-0.00117614558906341	-0.002693864	-0.00217352709118485	-0.003180849	-0.00212629710044707	-0.00311885	-0.00244885014967827	-0.004976546	-0.00115580302727243	-0.004926558	-0.00215193178162515	-0.003969672	-0.000427695588034976
HMR_9066	arginine	-0.027206388	-0.00210945614421692	-0.006832754	-0.00576756177506051	-0.011382525	-0.00988130787679648	-0.00129978	-0.00581627166932582	-0.005431378	-0.00211136272307699	-0.006102876	-0.00390181634025433	-0.007139201	-0.00381703122284856	-0.001574063	-0.00439606369186789	-0.00338457	-0.00207484468733657	-0.012814136	-0.00386304942906439	-0.009856139	-0.000767779541749282
HMR_9067	glycine	-0.000802262	0.344007397553658	-0.000306523	-0.00849954566515094	0.003908824	-0.0145670388738168	0.016061208	-0.0085743564074857	0.008171299	-0.35064926197522	0.004334714	-0.00575501115966795	0.006385996	-0.00562707314649869	0.002939872	-0.00648068367969679	0.000604886	0.338365513577349	-0.00039991	-0.0056949132550357	0.0025653	-0.0226223443898344
HMR_9068	proline	0.000605661	-0.00212208261404599	-0.000675569	-0.00580208439120483	0.005380916	-0.00994045394443107	-0.001069608	-0.00585108584593325	0.00710491	-0.00212400060502312	0.001186608	-0.00392517125400014	0.001436971	-0.00383987864240931	0.001361038	-0.0044223769981313	0.002203858	-0.00208726398503872	0.002435376	-0.00388617229758099	0.000231007	-0.000772375202695278
HMR_9069	serine	-0.0325857	-0.697627055058647	-0.016314407	-1.65422959211378	-0.033339735	-10.2108751715134	-0.024670565	-0.00913348404295845	-0.031649758	-2.07437390400892	-0.011636228	-3.63837313054997	-0.016568732	-1.95632932592535	-0.017833616	-4.72538863071599	-0.021499214	-0.686180555542212	-0.022222852	-0.0136650508312359	-0.030117158	-0.106084734606353
HMR_9070	aspartate	-0.001934168	0	-0.000782986	0	-0.004150227	0	0.001500354	-0.0628129188481402	-0.012462967	0	0.000128843	0	-0.00113204	-0.632149427191365	-0.006761827	0	0.002611711	0	-0.000494245	0	-0.000684778	-0.00231545571957854
HMR_9071	glutamate	0.02678411	-0.389345817463669	0.056588804	-3.04691955929246	0.042193442	-5.1514184331851	0.016112564	-0.912132590845205	0.011390914	-0.38114401916248	0.038522979	-1.84167493460528	0.00917449	-0.0455375471580425	0.016202008	-2.38250014873309	0.01664521	-0.805871989013574	0.015988165	-1.77433814818131	0.018807129	0
HMR_9083	choline	-0.002044274	-0.000960792979815758	-0.000545279	-0.00262694859967755	-0.000966912	-0.00450063456661649	-0.001938647	-0.00264913447189205	-0.000844902	-0.00096166136837612	-0.000249379	-0.00177892701961803	-0.000990661	-0.00173854138314493	-0.000451292	-0.00200227302451815	-0.001591875	-0.000945028516125436	-0.00136736	-0.00175950127349254	-0.000571763	-0.00034970018020105
HMR_9087	ornithine	0.007885861	0	0.000643202	0	0.003060358	7.4649326262795e-07	-0.002311655	0	-0.001427155	0	0.001458248	0	0.001948405	0.0374527235544689	0.001635996	0	-0.001200326	0	0.009506915	0	0.01603422	0
HMR_9133	pyruvate	2.51e-07	0	6.64e-08	0	1.15e-07	0	2.87e-07	0	1.52e-07	0	5.61e-08	0	5.85e-08	0	3.08e-08	0	4.95e-08	0	1.05e-07	0	5.76e-08	0
HMR_9135	L-lactate	1.392205968	2.25021758846157	0.679121284	3.14957934726525	1.166895089	13.0116749783277	0.932104298	3.10977359218065	1.118142634	3.98094401343622	0.767588362	5.43262186366473	0.743240244	4.5048687510014	0.317551752	5.66066307034274	0.552731028	1.68029629095241	0.687740829	1.84227354777823	0.992967126	1.46673525455973
HMR_9146	folate	4.25e-05	-0.00440297904504743	-5.73e-06	-0.00204767463500601	-2.34e-06	-0.0381947028715021	1e-05	-0.0021353163971614	8.51e-06	-0.730317272140944	-9.39e-06	-0.0132658962702031	8.43e-07	-0.0246741351992954	-3.16e-06	-0.0167753661583521	-6.98e-06	-0.000101456068146782	-1.4e-05	-0.00137150994444037	-1.4e-05	-0.147869316579003
HMR_9259	AKG	2.25e-05	0	1.03e-05	0	1.33e-05	0	1.95e-05	0.900697734335072	1.05e-05	0	6.34e-06	0	4.48e-06	0	8.71e-06	0	2.8e-06	0	8.67e-06	0	1.24e-05	0.251482204543758
HMR_9292	L-carnitine	-1.19e-05	0	-2.09e-05	3.00254324317136e-06	-2.46e-05	0	-1.83e-05	0	-4.72e-05	0	1.17e-06	0	-5.56e-06	0	-2.19e-05	0	-1.2e-05	0	-2.58e-05	0	9.89e-06	0
