Rxn_ID	Metabolite	experimental	predictions
HMR_9034	glucose	-0.26705905	-0.00693417815027745
HMR_9039	isoleucine	-0.003331967	-0.00433738153134911
HMR_9040	leucine	-0.004904579	-0.00820819214099932
HMR_9041	lysine	-0.006186391	-0.006186391
HMR_9042	methionine	-0.001965335	-0.0019872465183472
HMR_9043	phenylalanine	-0.002257474	-0.00313639341808711
HMR_9044	threonine	-0.005240142	-0.00454474638543752
HMR_9045	tryptophan	-0.000467773	-0.000829459416353615
HMR_9046	valine	-0.005347229	-0.00582349631898267
HMR_9061	alanine	0.009601013	-0.000341663392932967
HMR_9062	asparagine	-0.001628876	-0.00322279544062394
HMR_9063	glutamine	-0.091938612	-0.091938612
HMR_9064	tyrosine	-0.00311885	-0.00236741541750928
HMR_9066	arginine	-0.001574063	-0.00458794739670593
HMR_9067	glycine	0.002939872	-0.00365212418087215
HMR_9068	proline	0.001361038	-0.00431146092458806
HMR_9069	serine	-0.017833616	-0.0111902421451037
HMR_9070	aspartate	-0.006761827	0
HMR_9071	glutamate	0.016202008	-0.0508366477532174
HMR_9083	choline	-0.000451292	-0.000902543420129995
HMR_9087	ornithine	0.001635996	0
HMR_9133	pyruvate	3.08184e-08	0
HMR_9135	L-lactate	0.317551752	0
HMR_9146	folate	-3.15613e-06	0
HMR_9259	AKG	8.70724e-06	0
HMR_9292	L-carnitine	-2.19382e-05	0
humanGrowthOut	biomass	0.011473383	0.0183443784579267
