Rxn_ID	Metabolite	experimental	predictions
HMR_9034	glucose	-0.26705905	-0.26705905
HMR_9039	isoleucine	-0.003331967	-0.00334445063834987
HMR_9040	leucine	-0.004904579	-0.00718678065975506
HMR_9041	lysine	-0.006186391	-0.00618019842879539
HMR_9042	methionine	-0.001965335	-0.00168846051644848
HMR_9043	phenylalanine	-0.002257474	-0.00313880480621833
HMR_9044	threonine	-0.005240142	-0.00437806447276999
HMR_9045	tryptophan	-0.000467773	-0.000779289469130067
HMR_9046	valine	-0.005347229	-0.00509785194389252
HMR_9061	alanine	0.009601013	-0.0101415865635399
HMR_9062	asparagine	-0.001628876	-0.00432938593961148
HMR_9063	glutamine	-0.091938612	-0.0175484443418918
HMR_9064	tyrosine	-0.00311885	-0.00205645832131545
HMR_9066	arginine	-0.001574063	-0.00548749667845756
HMR_9067	glycine	0.002939872	-0.0174366018717853
HMR_9068	proline	0.001361038	-0.00923241551622149
HMR_9069	serine	-0.017833616	-1.13487393036586
HMR_9070	aspartate	-0.006761827	0
HMR_9071	glutamate	0.016202008	-0.540642633738915
HMR_9083	choline	-0.000451292	-0.000401869838112011
HMR_9087	ornithine	0.001635996	0
HMR_9133	pyruvate	3.08184e-08	0
HMR_9135	L-lactate	0.317551752	2.04455865255961
HMR_9146	folate	-3.15613e-06	-0.00444897261882854
HMR_9259	AKG	8.70724e-06	0
HMR_9292	L-carnitine	-2.19382e-05	0
humanGrowthOut	biomass	0.011473383	0.0180391080817145
