Rxn_ID	Metabolite	experimental	predictions
HMR_9034	glucose	-0.26705905	-0.00659797626316112
HMR_9039	isoleucine	-0.003331967	-0.00433738153142882
HMR_9040	leucine	-0.004904579	-0.00820819214115015
HMR_9041	lysine	-0.006186391	-0.006186391
HMR_9042	methionine	-0.001965335	-0.00198724651838372
HMR_9043	phenylalanine	-0.002257474	-0.00313639341814474
HMR_9044	threonine	-0.005240142	-0.00454474638552103
HMR_9045	tryptophan	-0.000467773	-0.000829459416368857
HMR_9046	valine	-0.005347229	-0.00582349631908969
HMR_9061	alanine	0.009601013	0
HMR_9062	asparagine	-0.001628876	-0.00322279544068316
HMR_9063	glutamine	-0.091938612	-0.143545481222671
HMR_9064	tyrosine	-0.00311885	-0.00236741541755278
HMR_9066	arginine	-0.001574063	-0.00458794739679024
HMR_9067	glycine	0.002939872	-0.00365212727412003
HMR_9068	proline	0.001361038	-0.00431146092466729
HMR_9069	serine	-0.017833616	-0.0111902359589477
HMR_9070	aspartate	-0.006761827	0
HMR_9071	glutamate	0.016202008	0
HMR_9083	choline	-0.000451292	-0.00090254342014658
HMR_9087	ornithine	0.001635996	0
HMR_9133	pyruvate	3.08184e-08	0
HMR_9135	L-lactate	0.317551752	0
HMR_9146	folate	-3.15613e-06	0
HMR_9259	AKG	8.70724e-06	0
HMR_9292	L-carnitine	-2.19382e-05	0
humanGrowthOut	biomass	0.011473383	0.0183443784582638
