Rxn_ID	Metabolite	experimental	predictions
HMR_9034	glucose	-0.891204517	-1.55124436633941
HMR_9039	isoleucine	-0.013615722	-0.00607975508452851
HMR_9040	leucine	-0.01834798	-0.013064586977757
HMR_9041	lysine	-0.022543147	-0.0112347577775591
HMR_9042	methionine	-0.006100296	-0.00306939091646099
HMR_9043	phenylalanine	-0.006567123	-0.0057059190113698
HMR_9044	threonine	-0.013603744	-0.00795872405276398
HMR_9045	tryptophan	-0.001211726	-0.00141664196144354
HMR_9046	valine	-0.01330341	-0.00926719949777646
HMR_9061	alanine	0.056209087	-0.0184360210815638
HMR_9062	asparagine	-0.00571363	-0.00787023311913075
HMR_9063	glutamine	-0.226698917	-0.0335403101426975
HMR_9064	tyrosine	-0.007986935	-0.00373836073158711
HMR_9066	arginine	-0.027206388	-0.00997552047849823
HMR_9067	glycine	-0.000802262	-0.047044318469607
HMR_9068	proline	0.000605661	-0.0167832721265463
HMR_9069	serine	-0.0325857	-0.0122061511380793
HMR_9070	aspartate	-0.001934168	0
HMR_9071	glutamate	0.02678411	-0.0121332760586618
HMR_9083	choline	-0.002044274	-0.000730544551491913
HMR_9087	ornithine	0.007885861	0
HMR_9133	pyruvate	2.50926e-07	0
HMR_9135	L-lactate	1.392205968	2.83605559609615
HMR_9146	folate	4.25415e-05	-0.00767347729115442
HMR_9259	AKG	2.24831e-05	0
HMR_9292	L-carnitine	-1.19031e-05	0
humanGrowthOut	biomass	0.035730055	0.0327926379963781
